## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\11_10_02-[c37b25b0-f267-417a-aa9a-f0e6af9cde7d]\11_10_02-eye_data.idf
## Date:	10.11.2016 15:02:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15871                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_10_02                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3828077054	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3828110400	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3828143728	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3828177044	SMP	1	1546.48	634.59	0.00	0.00	21.09	21.09	4.35	0.00	0.00	0.00	1542.26	640.00	1548.91	639.86	0.00	0.00	0.00	0.00	516.37	216.81	0.00	0.00	0	1	0	1	-1	-1	-45.51	26.94	710.31	0.00	0.00	0.00	0.02	0.21	-0.98	0.00	0.00	0.00	0	 -1	
3828210451	SMP	1	1546.61	633.67	1302.95	636.12	21.55	21.55	4.40	20.98	20.98	4.44	1542.36	640.03	1548.89	639.85	1300.67	641.82	1307.23	641.83	516.33	166.90	497.93	203.11	0	1	1	2	-1	-1	-45.62	26.99	711.84	9.01	26.82	718.76	0.01	0.25	-0.97	0.03	0.23	-0.97	0	 -1	
3828243702	SMP	1	1546.76	634.05	1302.81	635.67	21.70	21.70	4.44	22.09	22.09	4.50	1542.54	640.09	1549.06	639.88	1300.86	642.04	1307.31	641.88	517.03	173.93	499.38	188.98	0	1	1	2	-1	-1	-45.71	27.01	712.56	8.99	26.82	719.44	0.02	0.24	-0.97	0.05	0.26	-0.97	0	 -1	
3828277043	SMP	1	1547.18	633.90	1303.34	635.18	21.41	21.41	4.47	21.48	21.48	4.53	1542.72	640.12	1549.25	639.84	1301.08	641.91	1307.45	641.98	515.61	168.17	496.69	145.61	0	1	1	2	-1	-1	-45.77	27.02	712.87	8.96	26.85	720.15	0.01	0.24	-0.97	0.03	0.28	-0.96	0	 -1	
3828310384	SMP	1	1547.39	634.48	1303.46	636.10	21.47	21.47	4.49	21.46	21.46	4.55	1542.74	640.25	1549.44	640.27	1301.37	642.32	1307.73	642.33	512.52	180.83	497.03	180.37	0	1	1	2	-1	-1	-45.67	26.89	711.02	8.90	26.79	721.00	0.00	0.23	-0.97	0.04	0.25	-0.97	0	 -1	
3828343745	SMP	1	1547.67	634.36	1304.07	636.05	21.38	21.38	4.50	21.39	21.39	4.56	1543.25	640.44	1549.90	640.47	1301.87	642.36	1308.28	642.42	513.67	170.06	496.15	170.57	0	1	1	2	-1	-1	-45.82	26.86	711.58	8.79	26.79	721.27	0.01	0.24	-0.97	0.04	0.26	-0.97	0	 -1	
3828377040	SMP	1	1548.16	635.66	1304.71	636.95	21.72	21.72	4.53	21.96	21.96	4.60	1543.72	641.27	1550.63	641.15	1302.65	642.88	1309.15	642.85	515.10	205.72	497.22	185.58	0	1	1	2	-1	-1	-45.71	26.55	707.74	8.60	26.67	721.09	0.02	0.22	-0.98	0.04	0.24	-0.97	0	 -1	
3828410364	SMP	1	1549.02	635.78	1305.63	636.96	22.05	22.05	4.56	21.95	21.95	4.62	1544.69	641.29	1551.30	641.28	1303.44	642.82	1309.98	642.77	514.07	209.80	496.61	190.12	0	1	1	2	-1	-1	-46.10	26.66	711.00	8.41	26.67	720.69	0.01	0.22	-0.98	0.04	0.24	-0.97	0	 -1	
3828443678	SMP	1	1549.53	635.91	1306.06	636.77	21.82	21.82	4.57	21.68	21.68	4.64	1544.90	641.43	1551.82	641.49	1303.91	642.86	1310.38	642.81	512.54	214.24	496.06	181.21	0	1	1	2	-1	-1	-45.90	26.45	706.67	8.31	26.67	720.90	0.01	0.22	-0.98	0.04	0.25	-0.97	0	 -1	
3828477028	SMP	1	1549.70	635.75	1306.12	636.72	22.07	22.07	4.60	21.74	21.74	4.65	1545.11	641.33	1551.92	641.37	1304.06	642.60	1310.48	642.62	511.20	213.51	496.56	187.32	0	1	1	2	-1	-1	-45.96	26.49	706.98	8.29	26.74	721.41	0.01	0.22	-0.98	0.04	0.24	-0.97	0	 -1	
3828510359	SMP	1	1549.53	635.75	1306.15	636.70	21.95	21.95	4.60	21.99	21.99	4.67	1544.83	641.27	1551.76	641.31	1303.99	642.54	1310.41	642.55	510.43	221.71	495.08	189.97	0	1	1	2	-1	-1	-45.72	26.40	704.16	8.31	26.76	721.61	0.01	0.22	-0.98	0.04	0.24	-0.97	0	 -1	
3828543778	SMP	1	1549.58	635.54	1306.08	636.71	22.12	22.12	4.62	21.92	21.92	4.68	1544.77	641.23	1551.54	641.19	1303.91	642.48	1310.37	642.46	506.41	213.66	494.18	193.57	0	1	1	2	-1	-1	-45.77	26.46	705.42	8.32	26.78	721.53	0.00	0.22	-0.98	0.04	0.23	-0.97	0	 -1	
3828577007	SMP	1	1549.28	635.44	1305.92	636.68	21.99	21.99	4.63	22.18	22.18	4.70	1544.74	641.21	1551.42	641.02	1303.73	642.49	1310.25	642.46	506.78	213.13	494.28	191.69	0	1	1	2	-1	-1	-45.81	26.51	706.24	8.35	26.76	721.12	0.01	0.22	-0.97	0.04	0.23	-0.97	0	 -1	
3828610415	SMP	1	1548.95	635.62	1305.73	636.95	22.34	22.34	4.65	22.37	22.37	4.73	1544.67	641.24	1551.25	641.05	1303.59	642.54	1310.05	642.61	508.42	219.27	493.19	198.86	0	1	1	2	-1	-1	-45.87	26.56	707.59	8.39	26.75	721.27	0.02	0.22	-0.98	0.04	0.23	-0.97	0	 -1	
3828643668	SMP	1	1548.85	635.41	1305.28	636.76	22.01	22.01	4.66	22.12	22.12	4.74	1544.43	641.21	1551.04	641.13	1303.46	642.70	1309.81	642.67	508.49	214.23	496.14	192.61	0	1	1	2	-1	-1	-45.82	26.56	707.64	8.44	26.75	722.10	0.01	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3828677005	SMP	1	1548.84	635.26	1305.41	636.55	21.70	21.70	4.65	21.81	21.81	4.74	1544.21	641.22	1550.90	641.13	1303.31	642.64	1309.71	642.72	507.53	207.74	495.30	187.75	0	1	1	2	-1	-1	-45.76	26.54	707.34	8.47	26.75	722.13	0.00	0.23	-0.97	0.04	0.25	-0.97	0	 -1	
3828710342	SMP	1	1548.94	635.56	1305.14	636.90	22.18	22.18	4.66	22.10	22.10	4.75	1544.21	641.31	1550.91	641.31	1303.28	642.88	1309.62	642.81	505.24	214.07	497.67	193.02	0	1	1	2	-1	-1	-45.75	26.50	707.06	8.49	26.73	722.66	0.00	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3828743737	SMP	1	1548.80	635.58	1305.54	637.12	22.16	22.16	4.67	22.31	22.31	4.76	1544.30	641.32	1550.96	641.28	1303.37	642.92	1309.81	642.81	505.72	212.60	495.78	196.60	0	1	1	2	-1	-1	-45.78	26.52	707.36	8.46	26.73	722.63	0.01	0.22	-0.97	0.04	0.23	-0.97	0	 -1	
3828776995	SMP	1	1549.01	635.12	1305.43	636.52	22.21	22.21	4.68	22.13	22.13	4.77	1544.57	641.17	1550.98	641.09	1303.45	642.51	1310.03	642.51	504.23	198.76	498.19	191.66	0	1	1	2	-1	-1	-46.01	26.66	710.33	8.41	26.78	721.71	0.00	0.24	-0.97	0.05	0.24	-0.97	0	 -1	
3828810323	SMP	1	1549.19	634.98	1305.81	636.22	22.09	22.09	4.69	22.22	22.22	4.78	1544.74	641.18	1551.21	641.01	1303.63	642.37	1310.17	642.51	504.02	185.74	497.11	184.77	0	1	1	2	-1	-1	-46.09	26.69	710.88	8.37	26.77	721.19	0.01	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
3828843645	SMP	1	1549.45	635.15	1305.99	636.13	22.00	22.00	4.69	21.92	21.92	4.77	1544.78	641.21	1551.60	641.17	1303.92	642.40	1310.39	642.48	503.40	188.21	497.46	176.78	0	1	1	2	-1	-1	-45.89	26.53	707.05	8.31	26.77	721.20	0.00	0.24	-0.97	0.04	0.26	-0.97	0	 -1	
3828876976	SMP	1	1550.00	634.99	1306.32	636.14	22.12	22.12	4.69	21.99	21.99	4.77	1545.40	641.17	1551.95	641.11	1304.26	642.33	1310.71	642.38	502.29	176.70	498.02	176.31	0	1	1	2	-1	-1	-46.21	26.67	710.39	8.23	26.79	721.17	0.00	0.25	-0.97	0.04	0.25	-0.97	0	 -1	
3828910315	SMP	1	1550.34	635.18	1306.84	636.32	22.09	22.09	4.70	22.35	22.35	4.78	1545.77	641.22	1552.50	641.20	1304.70	642.34	1311.19	642.36	503.96	179.88	497.88	180.19	0	1	1	2	-1	-1	-46.20	26.58	708.59	8.13	26.79	720.96	0.01	0.24	-0.97	0.04	0.24	-0.97	0	 -1	
3828943719	SMP	1	1550.99	635.04	1307.08	636.05	22.15	22.15	4.70	22.32	22.32	4.79	1546.26	641.18	1552.90	641.15	1305.08	642.19	1311.44	642.12	501.61	172.78	498.77	175.45	0	1	1	2	-1	-1	-46.36	26.63	709.47	8.07	26.86	721.89	0.00	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
3828976990	SMP	1	1551.29	635.26	1307.39	636.37	22.15	22.15	4.71	22.52	22.52	4.80	1546.70	641.26	1553.11	641.22	1305.34	642.41	1311.83	642.47	499.66	173.55	499.25	174.69	0	1	1	2	-1	-1	-46.67	26.74	713.07	7.99	26.78	721.38	0.00	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
3829010355	SMP	1	1551.22	636.04	1307.50	636.94	22.49	22.49	4.73	22.43	22.43	4.81	1546.76	641.66	1553.47	641.70	1305.70	642.82	1312.17	642.83	500.93	186.45	500.86	178.14	0	1	1	2	-1	-1	-46.52	26.53	710.11	7.91	26.69	721.32	0.01	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
3829043650	SMP	1	1551.93	636.02	1308.22	636.97	21.94	21.94	4.72	22.27	22.27	4.82	1547.44	642.05	1553.94	641.91	1306.24	643.00	1312.58	642.88	500.74	172.58	500.25	177.63	0	1	1	2	-1	-1	-46.83	26.57	712.87	7.80	26.69	722.10	0.00	0.24	-0.97	0.05	0.24	-0.97	0	 -1	
3829076962	SMP	1	1552.62	636.56	1308.85	637.05	22.34	22.34	4.73	22.28	22.28	4.82	1547.95	642.32	1554.77	642.30	1307.08	643.19	1313.43	643.04	501.38	180.97	501.95	175.06	0	1	1	2	-1	-1	-46.77	26.37	709.65	7.62	26.67	722.59	0.00	0.23	-0.97	0.06	0.25	-0.97	0	 -1	
3829110287	SMP	1	1553.46	636.98	1309.70	637.34	22.00	22.00	4.72	22.25	22.25	4.82	1548.85	642.73	1555.60	642.73	1307.90	643.23	1314.28	643.13	501.14	180.65	503.87	177.81	0	1	1	2	-1	-1	-46.96	26.28	709.58	7.43	26.67	722.92	0.01	0.23	-0.97	0.06	0.24	-0.97	0	 -1	
3829143673	SMP	1	1554.17	637.15	1310.49	637.12	22.26	22.26	4.73	22.10	22.10	4.82	1549.73	643.19	1556.29	642.97	1308.69	643.23	1315.06	643.28	501.98	175.48	504.51	172.59	0	1	1	2	-1	-1	-47.27	26.27	711.55	7.25	26.67	723.36	0.01	0.24	-0.97	0.06	0.25	-0.97	0	 -1	
3829176956	SMP	1	1554.52	637.04	1311.02	637.12	21.81	21.81	4.71	22.20	22.20	4.82	1549.94	643.12	1556.74	643.08	1309.09	643.11	1315.40	643.15	502.23	174.42	504.40	175.16	0	1	1	2	-1	-1	-47.14	26.16	708.56	7.18	26.72	724.04	0.01	0.24	-0.97	0.05	0.25	-0.97	0	 -1	
3829210295	SMP	1	1554.59	637.21	1311.10	636.84	21.82	21.82	4.70	21.93	21.93	4.81	1550.13	643.12	1556.81	643.01	1309.13	642.97	1315.50	643.01	503.50	180.10	504.61	174.11	0	1	1	2	-1	-1	-47.23	26.20	709.47	7.16	26.76	724.13	0.01	0.23	-0.97	0.05	0.25	-0.97	0	 -1	
3829243649	SMP	1	1554.34	637.29	1311.02	636.81	22.48	22.48	4.72	21.92	21.92	4.80	1549.87	643.10	1556.58	642.94	1308.96	642.97	1315.45	643.05	504.99	186.47	504.45	173.14	0	1	1	2	-1	-1	-47.14	26.19	708.95	7.18	26.73	723.44	0.01	0.23	-0.97	0.05	0.25	-0.97	0	 -1	
3829276937	SMP	1	1554.43	637.20	1310.90	636.93	22.45	22.45	4.73	21.98	21.98	4.79	1549.80	643.03	1556.41	642.86	1308.82	642.94	1315.30	643.03	503.54	188.36	504.48	174.10	0	1	1	2	-1	-1	-47.18	26.24	709.84	7.21	26.72	723.22	0.00	0.23	-0.97	0.04	0.25	-0.97	0	 -1	
3829310277	SMP	1	1553.95	637.20	1310.72	636.95	22.37	22.37	4.74	22.27	22.27	4.80	1549.58	642.93	1556.08	642.85	1308.57	642.90	1314.97	643.00	505.98	191.29	502.86	174.93	0	1	1	2	-1	-1	-47.19	26.29	711.05	7.28	26.75	723.77	0.01	0.23	-0.97	0.04	0.24	-0.97	0	 -1	
3829344136	SMP	1	1553.63	636.74	1310.33	636.98	22.04	22.04	4.73	22.26	22.26	4.81	1549.02	642.69	1555.77	642.71	1308.21	642.93	1314.66	643.08	506.42	187.70	502.35	174.78	0	1	1	2	-1	-1	-46.94	26.25	708.63	7.36	26.74	723.69	0.01	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
3829376934	SMP	1	1553.18	637.04	1309.86	637.13	22.27	22.27	4.74	22.57	22.57	4.82	1548.70	642.73	1555.27	642.76	1307.69	643.05	1314.13	643.06	505.98	191.12	499.82	175.16	0	1	1	2	-1	-1	-46.96	26.30	710.36	7.48	26.72	723.61	0.01	0.23	-0.97	0.04	0.24	-0.97	0	 -1	
3829410310	SMP	1	1552.76	636.87	1309.24	637.31	22.63	22.63	4.75	22.98	22.98	4.85	1548.16	642.52	1554.84	642.64	1307.20	643.07	1313.66	643.05	505.78	193.40	500.28	179.17	0	1	1	2	-1	-1	-46.79	26.31	709.50	7.59	26.71	723.41	0.00	0.23	-0.97	0.05	0.23	-0.97	0	 -1	
3829443581	SMP	1	1551.90	637.23	1308.80	637.46	23.14	23.14	4.79	22.96	22.96	4.88	1547.61	642.44	1554.24	642.58	1306.70	643.27	1313.08	643.24	508.56	209.70	497.93	180.77	0	1	1	2	-1	-1	-46.69	26.34	709.98	7.71	26.68	723.77	0.02	0.21	-0.98	0.04	0.24	-0.97	0	 -1	
3829476912	SMP	1	1551.81	636.66	1308.29	637.38	22.82	22.82	4.80	23.04	23.04	4.90	1547.20	642.28	1553.89	642.26	1306.26	643.14	1312.55	643.08	507.33	199.23	496.53	182.70	0	1	1	2	-1	-1	-46.58	26.38	709.50	7.83	26.74	724.49	0.00	0.22	-0.98	0.04	0.23	-0.97	0	 -1	
3829510255	SMP	1	1551.32	636.70	1307.93	637.18	22.97	22.97	4.82	22.78	22.78	4.91	1546.73	642.25	1553.52	642.09	1305.75	643.12	1312.29	643.14	507.56	208.24	494.91	180.75	0	1	1	2	-1	-1	-46.40	26.35	708.29	7.91	26.70	723.37	0.01	0.21	-0.98	0.04	0.24	-0.97	0	 -1	
3829543594	SMP	1	1551.10	636.47	1307.75	637.11	22.66	22.66	4.82	22.93	22.93	4.92	1546.71	642.23	1553.32	642.04	1305.62	642.97	1312.16	643.02	508.91	203.59	494.39	183.15	0	1	1	2	-1	-1	-46.45	26.40	709.37	7.93	26.70	722.70	0.01	0.22	-0.97	0.04	0.24	-0.97	0	 -1	
3829576903	SMP	1	1551.10	636.63	1307.67	637.28	23.07	23.07	4.84	22.95	22.95	4.93	1546.70	642.25	1553.27	642.14	1305.63	642.98	1312.07	642.97	509.16	207.73	494.17	189.01	0	1	1	2	-1	-1	-46.46	26.40	709.70	7.94	26.71	722.80	0.01	0.22	-0.98	0.04	0.23	-0.97	0	 -1	
3829610255	SMP	1	1551.33	636.49	1307.84	637.01	22.93	22.93	4.85	22.92	22.92	4.94	1546.73	642.22	1553.45	642.11	1305.80	642.86	1312.26	642.81	508.14	206.01	494.17	189.38	0	1	1	2	-1	-1	-46.45	26.39	709.12	7.90	26.73	722.39	0.01	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3829643553	SMP	1	1551.54	636.59	1307.94	636.74	23.23	23.23	4.87	23.05	23.05	4.95	1546.87	642.12	1553.63	641.96	1305.98	642.69	1312.34	642.58	508.13	213.66	494.58	189.39	0	1	1	2	-1	-1	-46.46	26.40	708.70	7.87	26.80	723.01	0.00	0.21	-0.98	0.05	0.24	-0.97	0	 -1	
3829676895	SMP	1	1551.57	636.39	1308.05	636.60	23.51	23.51	4.89	23.34	23.34	4.97	1546.92	641.98	1553.69	641.83	1306.06	642.46	1312.42	642.40	507.51	214.20	495.19	190.88	0	1	1	2	-1	-1	-46.42	26.40	708.01	7.86	26.85	723.21	0.00	0.22	-0.98	0.04	0.24	-0.97	0	 -1	
3829710243	SMP	1	1551.65	636.25	1308.01	636.77	23.38	23.38	4.91	23.13	23.13	4.98	1546.97	641.99	1553.73	641.82	1306.03	642.51	1312.46	642.52	507.09	212.69	495.95	193.16	0	1	1	2	-1	-1	-46.42	26.39	707.75	7.85	26.82	722.84	0.00	0.22	-0.98	0.05	0.23	-0.97	0	 -1	
3829743550	SMP	1	1552.26	636.84	1308.75	637.14	23.36	23.36	4.92	23.40	23.40	5.00	1547.64	642.27	1554.07	642.19	1306.58	642.85	1312.97	642.82	505.51	218.53	495.24	195.08	0	1	1	2	-1	-1	-46.71	26.42	710.45	7.73	26.75	723.06	0.00	0.21	-0.98	0.04	0.23	-0.97	0	 -1	
3829776886	SMP	1	1560.07	642.89	1318.40	643.30	23.05	23.05	4.92	23.60	23.60	5.02	1551.18	645.28	1557.81	645.16	1312.31	645.87	1318.92	645.94	187.79	552.61	203.76	498.36	0	1	1	2	-1	-1	-47.46	25.71	709.35	6.38	25.99	721.58	-0.19	0.07	-0.98	-0.14	0.09	-0.99	0	 -1	
3829810254	SMP	1	1561.51	645.38	1320.12	645.64	22.85	22.85	4.91	23.70	23.70	5.04	1552.20	646.41	1558.64	646.41	1313.42	647.19	1319.87	647.17	154.07	694.52	155.51	603.56	0	1	1	2	-1	-1	-47.83	25.53	711.80	6.15	25.73	722.24	-0.22	0.01	-0.98	-0.17	0.04	-0.98	0	 -1	
3829843627	SMP	1	1562.14	645.40	1320.52	645.99	22.96	22.96	4.92	23.69	23.69	5.05	1552.87	646.55	1559.09	646.57	1313.57	647.34	1320.05	647.22	141.04	685.15	137.42	617.79	0	1	1	2	-1	-1	-48.35	25.70	717.64	6.11	25.69	721.81	-0.22	0.02	-0.97	-0.18	0.03	-0.98	0	 -1	
3829876876	SMP	1	1562.11	645.79	1320.22	646.10	22.66	22.66	4.92	23.75	23.75	5.07	1552.96	646.64	1559.17	646.72	1313.34	647.38	1319.92	647.31	140.17	695.39	138.91	624.29	0	1	1	2	-1	-1	-48.59	25.79	720.87	6.14	25.64	720.77	-0.22	0.01	-0.98	-0.18	0.02	-0.98	0	 -1	
3829910217	SMP	1	1562.15	645.67	1320.14	646.02	22.77	22.77	4.92	23.86	23.86	5.09	1553.01	646.59	1559.25	646.62	1313.28	647.37	1319.78	647.34	138.78	696.41	137.74	623.27	0	1	1	2	-1	-1	-48.71	25.87	722.49	6.16	25.63	720.75	-0.22	0.01	-0.98	-0.18	0.03	-0.98	0	 -1	
3829943573	SMP	1	1562.12	645.35	1319.88	645.71	22.79	22.79	4.93	23.85	23.85	5.10	1552.86	646.36	1559.09	646.31	1313.13	647.02	1319.61	647.07	134.10	695.56	139.88	623.31	0	1	1	2	-1	-1	-48.82	26.01	724.67	6.20	25.70	720.73	-0.22	0.01	-0.97	-0.17	0.03	-0.98	0	 -1	
3829976862	SMP	1	1562.15	645.28	1319.83	645.56	22.78	22.78	4.94	23.93	23.93	5.11	1552.70	646.28	1559.04	646.20	1313.01	646.99	1319.51	647.03	129.21	696.25	139.09	620.37	0	1	1	2	-1	-1	-48.70	25.98	723.20	6.22	25.70	720.29	-0.23	0.01	-0.97	-0.17	0.03	-0.98	0	 -1	
3830010206	SMP	1	1561.88	644.95	1319.67	645.12	23.01	23.01	4.95	23.85	23.85	5.12	1552.45	646.06	1558.80	645.94	1312.84	646.67	1319.26	646.73	127.02	694.40	138.12	615.00	0	1	1	2	-1	-1	-48.69	26.06	723.89	6.27	25.77	720.43	-0.23	0.01	-0.97	-0.18	0.04	-0.98	0	 -1	
3830043518	SMP	1	1561.77	644.79	1319.48	645.34	22.89	22.89	4.96	23.95	23.95	5.13	1552.35	646.14	1558.68	645.95	1312.57	646.75	1319.11	646.83	125.03	686.78	137.43	616.36	0	1	1	2	-1	-1	-48.75	26.09	725.17	6.31	25.73	719.90	-0.23	0.02	-0.97	-0.18	0.03	-0.98	0	 -1	
3830076849	SMP	1	1561.51	644.77	1319.31	645.12	22.71	22.71	4.95	23.79	23.79	5.13	1552.20	645.68	1558.61	645.81	1312.46	646.63	1318.96	646.71	126.73	692.87	137.65	613.20	0	1	1	2	-1	-1	-48.66	26.13	724.22	6.34	25.76	719.93	-0.22	0.01	-0.98	-0.18	0.04	-0.98	0	 -1	
3830110193	SMP	1	1561.45	644.79	1319.30	645.21	22.61	22.61	4.95	23.70	23.70	5.13	1552.11	645.67	1558.33	645.81	1312.35	646.68	1318.74	646.73	123.12	693.42	135.37	613.03	0	1	1	2	-1	-1	-48.87	26.26	727.96	6.39	25.77	720.51	-0.23	0.01	-0.97	-0.18	0.03	-0.98	0	 -1	
3830143911	SMP	1	1561.16	644.68	1318.88	645.29	22.80	22.80	4.96	23.36	23.36	5.11	1551.88	645.64	1558.07	645.68	1312.12	646.76	1318.52	646.75	121.89	692.98	135.92	613.01	0	1	1	2	-1	-1	-48.90	26.33	729.28	6.44	25.77	720.82	-0.23	0.01	-0.97	-0.17	0.03	-0.98	0	 -1	
3830176840	SMP	1	1560.95	644.44	1319.17	645.20	22.65	22.65	4.96	23.13	23.13	5.09	1551.58	645.52	1557.99	645.56	1312.05	646.75	1318.45	646.67	120.70	690.15	131.50	612.41	0	1	1	2	-1	-1	-48.71	26.28	727.05	6.46	25.79	721.02	-0.23	0.02	-0.97	-0.19	0.04	-0.98	0	 -1	
3830210191	SMP	1	1561.07	644.25	1319.10	645.01	22.55	22.55	4.96	22.94	22.94	5.07	1551.90	645.45	1558.11	645.40	1312.10	646.50	1318.48	646.56	120.49	687.69	131.25	610.45	0	1	1	2	-1	-1	-48.93	26.40	729.67	6.45	25.84	721.36	-0.22	0.02	-0.97	-0.19	0.04	-0.98	0	 -1	
3830243496	SMP	1	1561.31	644.42	1319.25	645.16	22.61	22.61	4.96	22.67	22.67	5.04	1552.15	645.44	1558.26	645.48	1312.29	646.56	1318.79	646.62	118.81	688.30	131.12	610.18	0	1	1	2	-1	-1	-49.11	26.46	731.57	6.39	25.81	720.88	-0.23	0.01	-0.97	-0.18	0.03	-0.98	0	 -1	
3830276832	SMP	1	1561.54	644.51	1319.84	645.22	22.63	22.63	4.96	22.78	22.78	5.02	1552.20	645.48	1558.72	645.59	1312.69	646.66	1319.15	646.66	118.44	687.72	127.48	609.53	0	1	1	2	-1	-1	-48.90	26.30	727.57	6.30	25.80	720.90	-0.22	0.01	-0.97	-0.19	0.03	-0.98	0	 -1	
3830310178	SMP	1	1561.85	644.59	1320.03	645.47	22.40	22.40	4.95	22.41	22.41	4.99	1552.53	645.90	1558.94	645.84	1312.94	646.84	1319.42	646.87	118.34	680.16	126.06	609.72	0	1	1	2	-1	-1	-49.02	26.25	728.45	6.25	25.76	721.08	-0.22	0.03	-0.97	-0.19	0.03	-0.98	0	 -1	
3830343559	SMP	1	1562.11	645.09	1320.29	645.62	22.51	22.51	4.95	22.19	22.19	4.96	1553.00	646.21	1559.31	646.05	1313.30	646.94	1319.67	646.99	120.50	683.88	125.07	611.41	0	1	1	2	-1	-1	-49.18	26.22	729.35	6.18	25.76	721.68	-0.22	0.01	-0.98	-0.19	0.03	-0.98	0	 -1	
3830376825	SMP	1	1562.47	645.12	1320.50	645.66	22.25	22.25	4.93	22.26	22.26	4.93	1553.19	646.32	1559.59	646.06	1313.67	646.92	1320.21	646.90	121.01	683.16	127.50	615.77	0	1	1	2	-1	-1	-49.14	26.16	728.06	6.07	25.74	721.01	-0.22	0.02	-0.97	-0.17	0.02	-0.98	0	 -1	
3830410223	SMP	1	1562.92	645.00	1321.08	645.36	22.25	22.25	4.92	22.39	22.39	4.91	1553.61	646.13	1559.96	646.00	1313.98	646.69	1320.50	646.75	121.29	684.50	124.49	615.95	0	1	1	2	-1	-1	-49.23	26.19	727.97	6.00	25.78	720.87	-0.22	0.02	-0.97	-0.19	0.03	-0.98	0	 -1	
3830443468	SMP	1	1562.96	644.86	1321.21	645.53	22.16	22.16	4.91	22.01	22.01	4.89	1553.90	646.08	1560.18	646.00	1314.11	646.66	1320.58	646.77	123.16	681.01	122.86	621.97	0	1	1	2	-1	-1	-49.33	26.21	728.53	5.98	25.79	720.99	-0.21	0.02	-0.98	-0.19	0.02	-0.98	0	 -1	
3830476809	SMP	1	1563.25	644.99	1321.20	645.75	22.22	22.22	4.90	22.01	22.01	4.86	1554.04	646.21	1560.31	646.02	1314.18	646.90	1320.62	646.90	123.52	680.37	123.19	626.64	0	1	1	2	-1	-1	-49.36	26.20	728.59	5.97	25.75	721.18	-0.22	0.02	-0.97	-0.19	0.02	-0.98	0	 -1	
