## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-15-[f9351069-a966-469d-b5ae-c9df6abda766]\speed-acc-child-gaze-15-eye_data.idf
## Date:	19.07.2017 13:27:43
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11030                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-15                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16475822110	SMP	1	1431.14	953.10	1185.84	964.27	24.98	24.98	4.77	24.66	24.66	4.65	1419.06	953.77	1427.57	953.84	1176.00	965.61	1184.57	965.60	194.43	1091.19	181.26	1032.17	0	1	1	2	-1	-1	-15.94	-38.81	629.85	32.29	-40.79	624.00	-0.29	0.09	-0.95	-0.27	0.12	-0.96	0	 -1	
16475855407	SMP	1	1431.41	952.88	1186.25	963.73	24.97	24.97	4.76	24.15	24.15	4.63	1419.35	953.59	1427.74	953.63	1176.27	965.25	1184.94	965.21	196.52	1091.66	183.30	1029.74	0	1	1	2	-1	-1	-15.99	-38.78	629.98	32.21	-40.69	623.60	-0.30	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16475888744	SMP	1	1431.84	952.71	1186.72	963.47	24.97	24.97	4.76	24.37	24.37	4.62	1419.76	953.43	1428.31	953.51	1176.78	964.88	1185.40	964.72	200.64	1092.70	185.30	1033.44	0	1	1	2	-1	-1	-16.07	-38.72	629.41	32.10	-40.60	623.50	-0.29	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16475922131	SMP	1	1432.28	952.82	1187.32	963.17	24.91	24.91	4.75	24.34	24.34	4.61	1420.26	953.45	1428.66	953.52	1177.30	964.57	1185.88	964.55	202.88	1094.12	186.24	1034.58	0	1	1	2	-1	-1	-16.16	-38.73	629.54	32.00	-40.54	623.42	-0.29	0.09	-0.95	-0.28	0.12	-0.95	0	 -1	
16475955418	SMP	1	1433.00	952.89	1187.83	962.95	25.12	25.12	4.75	24.33	24.33	4.60	1420.91	953.55	1429.37	953.59	1177.97	964.39	1186.49	964.46	202.31	1094.37	187.59	1033.29	0	1	1	2	-1	-1	-16.29	-38.73	629.34	31.88	-40.53	623.61	-0.29	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16475988761	SMP	1	1433.56	953.01	1188.66	962.78	25.27	25.27	4.75	24.34	24.34	4.59	1421.52	953.69	1429.94	953.77	1178.75	964.23	1187.27	964.26	203.20	1094.96	186.57	1033.81	0	1	1	2	-1	-1	-16.41	-38.76	629.31	31.74	-40.50	623.80	-0.29	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16476022430	SMP	1	1434.48	953.31	1189.54	962.75	25.02	25.02	4.75	24.36	24.36	4.59	1422.40	953.94	1430.80	954.06	1179.63	964.19	1188.17	964.20	202.91	1095.93	187.15	1034.63	0	1	1	2	-1	-1	-16.58	-38.83	629.50	31.57	-40.51	623.97	-0.30	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16476055462	SMP	1	1435.55	953.60	1190.78	962.84	25.04	25.04	4.75	24.42	24.42	4.59	1423.48	954.17	1431.85	954.33	1180.81	964.25	1189.34	964.28	203.28	1096.33	186.40	1035.87	0	1	1	2	-1	-1	-16.80	-38.89	629.65	31.35	-40.54	624.25	-0.30	0.09	-0.95	-0.28	0.12	-0.95	0	 -1	
16476088748	SMP	1	1436.66	953.91	1191.91	962.67	25.29	25.29	4.75	24.32	24.32	4.59	1424.68	954.47	1433.18	954.54	1182.02	964.24	1190.54	964.20	206.17	1098.04	187.46	1034.70	0	1	1	2	-1	-1	-17.04	-38.91	629.22	31.13	-40.54	624.46	-0.29	0.08	-0.95	-0.27	0.12	-0.95	0	 -1	
16476122058	SMP	1	1437.99	953.89	1193.16	962.40	25.22	25.22	4.76	24.44	24.44	4.59	1426.00	954.56	1434.51	954.58	1183.29	963.95	1191.87	963.86	207.79	1097.76	189.02	1033.23	0	1	1	2	-1	-1	-17.30	-38.92	629.07	30.87	-40.48	624.48	-0.29	0.09	-0.95	-0.27	0.12	-0.95	0	 -1	
16476155376	SMP	1	1439.55	953.66	1194.63	961.95	25.44	25.44	4.77	24.63	24.63	4.59	1427.54	954.20	1435.98	954.35	1184.85	963.39	1193.35	963.42	209.11	1099.17	190.16	1032.39	0	1	1	2	-1	-1	-17.60	-38.86	629.15	30.58	-40.40	624.81	-0.29	0.08	-0.95	-0.27	0.12	-0.96	0	 -1	
16476188714	SMP	1	1441.45	953.35	1196.33	961.39	25.29	25.29	4.77	24.91	24.91	4.61	1429.28	953.87	1437.70	953.95	1186.46	962.76	1195.05	962.70	207.26	1101.03	190.03	1033.12	0	1	1	2	-1	-1	-17.95	-38.80	629.28	30.26	-40.27	624.77	-0.30	0.08	-0.95	-0.27	0.12	-0.96	0	 -1	
16476222056	SMP	1	1443.13	953.66	1197.81	961.24	25.35	25.35	4.77	24.76	24.76	4.62	1431.07	953.68	1439.54	953.72	1188.09	962.24	1196.79	962.16	207.97	1125.21	193.26	1044.83	0	1	1	2	-1	-1	-18.31	-38.75	629.21	29.89	-40.13	624.22	-0.29	0.06	-0.95	-0.26	0.10	-0.96	0	 -1	
16476255372	SMP	1	1445.14	953.00	1199.53	960.45	25.31	25.31	4.78	25.01	25.01	4.63	1433.07	953.03	1441.52	953.09	1189.83	961.23	1198.48	961.21	207.30	1136.04	195.31	1067.86	0	1	1	2	-1	-1	-18.71	-38.62	629.22	29.54	-39.92	623.97	-0.29	0.06	-0.95	-0.26	0.09	-0.96	0	 -1	
16476288768	SMP	1	1447.22	952.60	1201.36	959.56	25.45	25.45	4.78	24.76	24.76	4.63	1435.08	952.71	1443.58	952.76	1191.56	960.51	1200.17	960.50	206.32	1138.29	196.22	1063.97	0	1	1	2	-1	-1	-19.11	-38.55	628.98	29.20	-39.77	623.95	-0.29	0.06	-0.95	-0.26	0.10	-0.96	0	 -1	
16476322033	SMP	1	1449.30	952.76	1203.03	959.23	25.65	25.65	4.79	24.96	24.96	4.64	1437.13	952.77	1445.67	952.85	1193.19	960.28	1201.92	960.22	205.68	1150.71	197.36	1064.14	0	1	1	2	-1	-1	-19.51	-38.54	628.66	28.84	-39.68	623.35	-0.29	0.06	-0.95	-0.26	0.10	-0.96	0	 -1	
16476355366	SMP	1	1451.31	953.12	1204.92	959.52	25.83	25.83	4.81	24.94	24.94	4.65	1439.14	953.20	1447.69	953.29	1194.96	960.37	1203.60	960.37	205.13	1150.97	195.50	1079.23	0	1	1	2	-1	-1	-19.91	-38.61	628.39	28.50	-39.70	623.25	-0.29	0.06	-0.95	-0.27	0.10	-0.96	0	 -1	
16476388767	SMP	1	1453.30	953.97	1206.51	959.60	25.85	25.85	4.82	24.95	24.95	4.65	1441.14	953.99	1449.70	954.10	1196.63	960.69	1205.27	960.63	205.42	1157.64	196.40	1071.88	0	1	1	2	-1	-1	-20.29	-38.74	627.98	28.16	-39.75	623.14	-0.29	0.06	-0.96	-0.27	0.10	-0.96	0	 -1	
16476422085	SMP	1	1455.38	954.95	1208.19	960.20	25.72	25.72	4.83	24.87	24.87	4.65	1443.16	954.94	1451.73	955.08	1198.22	961.18	1206.95	961.10	204.87	1161.84	196.42	1081.21	0	1	1	2	-1	-1	-20.68	-38.92	627.68	27.81	-39.81	622.59	-0.29	0.06	-0.95	-0.27	0.10	-0.96	0	 -1	
16476455431	SMP	1	1457.31	956.04	1209.89	960.72	25.85	25.85	4.83	25.17	25.17	4.66	1445.13	956.05	1453.74	956.17	1199.94	961.69	1208.66	961.68	204.28	1164.60	196.29	1082.84	0	1	1	2	-1	-1	-21.06	-39.10	627.10	27.46	-39.89	622.16	-0.29	0.06	-0.96	-0.27	0.10	-0.96	0	 -1	
16476488680	SMP	1	1459.49	956.91	1211.83	961.37	25.81	25.81	4.84	25.22	25.22	4.67	1447.22	957.00	1455.79	957.13	1201.76	962.25	1210.41	962.26	202.09	1164.40	192.32	1087.52	0	1	1	2	-1	-1	-21.46	-39.27	626.80	27.10	-40.00	622.01	-0.29	0.07	-0.95	-0.27	0.10	-0.96	0	 -1	
16476522070	SMP	1	1459.18	955.67	1210.91	959.57	26.12	26.12	4.85	25.53	25.53	4.69	1447.88	956.80	1456.59	956.94	1202.29	961.59	1211.15	961.58	299.72	1063.85	361.34	990.44	0	1	1	2	-1	-1	-21.57	-39.17	625.80	26.92	-39.79	620.84	-0.25	0.11	-0.96	-0.21	0.14	-0.97	0	 -1	
16476555344	SMP	1	1452.81	948.73	1205.93	952.51	26.61	26.61	4.88	25.52	25.52	4.70	1445.18	954.13	1453.90	954.38	1200.64	958.46	1209.44	958.49	734.59	559.76	753.17	529.99	0	1	1	2	-1	-1	-21.01	-38.60	624.94	27.23	-39.14	620.30	-0.10	0.28	-0.95	-0.08	0.30	-0.95	0	 -1	
16476588682	SMP	1	1451.63	946.85	1204.58	950.41	26.42	26.42	4.89	25.50	25.50	4.71	1445.25	953.47	1453.94	953.69	1200.35	957.65	1209.07	957.46	865.15	432.05	861.50	405.93	0	1	1	2	-1	-1	-21.00	-38.43	624.32	27.29	-38.95	620.10	-0.05	0.33	-0.94	-0.03	0.34	-0.94	0	 -1	
16476622094	SMP	1	1452.33	946.54	1204.25	950.04	26.40	26.40	4.90	25.42	25.42	4.72	1446.01	953.35	1454.68	953.64	1200.28	957.45	1209.03	957.26	868.66	418.11	881.72	395.39	0	1	1	2	-1	-1	-21.13	-38.38	623.87	27.28	-38.88	619.66	-0.05	0.34	-0.94	-0.02	0.35	-0.94	0	 -1	
16476655337	SMP	1	1452.38	946.57	1203.84	949.70	26.41	26.41	4.91	25.23	25.23	4.71	1446.14	953.38	1454.86	953.61	1199.85	957.20	1208.68	957.07	874.11	415.88	888.06	388.01	0	1	1	2	-1	-1	-21.14	-38.34	623.18	27.32	-38.80	618.99	-0.04	0.34	-0.94	-0.02	0.36	-0.93	0	 -1	
16476688665	SMP	1	1452.22	946.73	1203.36	949.84	26.43	26.43	4.92	25.16	25.16	4.71	1446.03	953.57	1454.74	953.78	1199.39	957.28	1208.14	957.19	878.09	414.61	890.02	386.23	0	1	1	2	-1	-1	-21.10	-38.34	622.62	27.41	-38.80	618.75	-0.04	0.34	-0.94	-0.02	0.35	-0.93	0	 -1	
16476722110	SMP	1	1452.23	947.13	1203.02	950.28	26.52	26.52	4.93	25.50	25.50	4.71	1445.93	954.10	1454.63	954.20	1198.97	957.74	1207.76	957.55	877.15	411.82	889.46	385.90	0	1	1	2	-1	-1	-21.06	-38.40	622.11	27.47	-38.86	618.37	-0.05	0.34	-0.94	-0.03	0.35	-0.94	0	 -1	
16476755330	SMP	1	1452.33	947.77	1202.76	950.95	26.48	26.48	4.93	25.45	25.45	4.72	1446.13	954.59	1454.88	954.84	1198.79	958.48	1207.65	958.33	879.96	412.38	892.45	383.93	0	1	1	2	-1	-1	-21.08	-38.48	621.49	27.48	-38.97	617.79	-0.04	0.34	-0.94	-0.02	0.36	-0.93	0	 -1	
16476788662	SMP	1	1452.74	948.54	1202.82	951.93	26.37	26.37	4.93	25.13	25.13	4.71	1446.59	955.40	1455.39	955.60	1198.89	959.45	1207.72	959.30	883.21	412.75	894.47	383.04	0	1	1	2	-1	-1	-21.15	-38.58	620.69	27.44	-39.14	617.42	-0.04	0.34	-0.94	-0.02	0.36	-0.93	0	 -1	
16476821993	SMP	1	1452.33	947.59	1202.69	951.18	26.36	26.36	4.92	25.28	25.28	4.70	1446.39	955.67	1455.20	955.82	1198.97	959.58	1207.76	959.38	890.31	300.38	901.42	328.39	0	1	1	2	-1	-1	-21.09	-38.59	620.00	27.42	-39.14	617.23	-0.03	0.38	-0.92	-0.01	0.39	-0.92	0	 -1	
16476855385	SMP	1	1452.38	948.42	1202.45	951.59	26.16	26.16	4.91	24.96	24.96	4.69	1446.50	956.46	1455.35	956.44	1198.71	960.11	1207.57	960.06	897.75	310.59	906.48	292.27	0	1	1	2	-1	-1	-21.09	-38.68	619.22	27.45	-39.23	616.77	-0.03	0.38	-0.93	-0.01	0.40	-0.92	0	 -1	
16476888635	SMP	1	1452.30	947.97	1201.99	951.46	26.06	26.06	4.90	25.17	25.17	4.69	1446.44	956.26	1455.31	956.21	1198.38	960.02	1207.13	959.86	903.19	291.02	912.44	286.14	0	1	1	2	-1	-1	-21.05	-38.59	618.48	27.52	-39.21	616.79	-0.03	0.39	-0.92	-0.01	0.40	-0.92	0	 -1	
16476922194	SMP	1	1451.86	947.21	1201.53	950.96	25.94	25.94	4.89	24.86	24.86	4.67	1446.00	955.37	1454.78	955.37	1197.72	959.45	1206.60	959.34	905.20	293.70	911.96	287.58	0	1	1	2	-1	-1	-20.95	-38.40	618.24	27.61	-39.06	616.21	-0.03	0.38	-0.92	-0.01	0.39	-0.92	0	 -1	
16476955301	SMP	1	1451.00	945.99	1200.53	950.22	25.82	25.82	4.87	24.96	24.96	4.66	1445.03	954.16	1453.80	954.18	1196.71	958.82	1205.54	958.63	905.51	291.82	914.50	282.08	0	1	1	2	-1	-1	-20.75	-38.15	617.93	27.81	-38.92	616.06	-0.03	0.38	-0.92	-0.02	0.40	-0.92	0	 -1	
16476988638	SMP	1	1449.40	944.85	1199.15	949.91	26.04	26.04	4.86	24.89	24.89	4.65	1443.54	952.92	1452.36	953.03	1195.28	958.37	1204.08	958.26	912.41	293.75	915.30	284.85	0	1	1	2	-1	-1	-20.45	-37.89	617.49	28.09	-38.84	615.98	-0.03	0.38	-0.92	-0.02	0.39	-0.92	0	 -1	
16477022052	SMP	1	1447.43	943.66	1197.22	949.70	26.02	26.02	4.86	24.90	24.90	4.65	1441.61	951.81	1450.43	951.88	1193.49	958.21	1202.28	958.11	916.79	291.90	919.82	281.20	0	1	1	2	-1	-1	-20.06	-37.64	617.13	28.43	-38.80	615.87	-0.03	0.38	-0.92	-0.01	0.39	-0.92	0	 -1	
16477055296	SMP	1	1445.07	942.95	1195.05	949.97	26.07	26.07	4.85	25.15	25.15	4.65	1439.29	950.94	1448.10	951.02	1191.25	958.47	1200.06	958.32	921.01	296.34	921.41	281.32	0	1	1	2	-1	-1	-19.60	-37.46	616.92	28.87	-38.85	615.88	-0.03	0.38	-0.93	-0.02	0.39	-0.92	0	 -1	
16477088635	SMP	1	1442.36	942.33	1192.51	950.55	26.12	26.12	4.85	25.11	25.11	4.65	1436.50	950.39	1445.34	950.34	1188.67	959.04	1197.51	958.91	923.07	296.58	923.31	280.60	0	1	1	2	-1	-1	-19.04	-37.32	616.60	29.36	-38.95	615.74	-0.03	0.38	-0.93	-0.02	0.39	-0.92	0	 -1	
16477121958	SMP	1	1439.33	941.92	1189.70	951.42	26.09	26.09	4.85	25.23	25.23	4.65	1433.60	950.04	1442.37	950.09	1185.91	959.85	1194.73	959.65	927.05	295.44	925.11	281.70	0	1	1	2	-1	-1	-18.47	-37.26	616.60	29.90	-39.10	615.64	-0.03	0.38	-0.92	-0.02	0.39	-0.92	0	 -1	
16477155290	SMP	1	1436.42	940.82	1187.15	951.35	25.90	25.90	4.84	25.03	25.03	4.65	1430.56	949.28	1439.34	949.33	1183.34	960.19	1192.11	960.11	928.14	289.28	926.33	274.23	0	1	1	2	-1	-1	-17.87	-37.11	616.51	30.41	-39.18	615.72	-0.03	0.39	-0.92	-0.02	0.41	-0.91	0	 -1	
16477188626	SMP	1	1433.67	940.51	1184.52	951.96	26.13	26.13	4.84	24.95	24.95	4.64	1427.63	948.93	1436.38	949.00	1180.62	960.82	1189.42	960.65	925.93	286.52	925.08	269.97	0	1	1	2	-1	-1	-17.30	-37.05	616.57	30.94	-39.30	615.76	-0.04	0.39	-0.92	-0.02	0.41	-0.91	0	 -1	
16477221969	SMP	1	1430.52	939.87	1181.68	952.15	26.06	26.06	4.84	24.92	24.92	4.64	1424.65	948.32	1433.42	948.42	1177.82	961.02	1186.62	960.95	926.52	281.50	924.22	265.35	0	1	1	2	-1	-1	-16.72	-36.93	616.57	31.48	-39.34	615.72	-0.04	0.39	-0.92	-0.02	0.41	-0.91	0	 -1	
16477255289	SMP	1	1427.85	939.24	1179.05	952.05	25.93	25.93	4.83	25.04	25.04	4.64	1421.76	947.77	1430.46	947.80	1175.12	960.94	1183.86	960.88	921.69	277.11	921.82	260.35	0	1	1	2	-1	-1	-16.16	-36.83	616.83	32.03	-39.34	615.93	-0.05	0.39	-0.92	-0.03	0.41	-0.91	0	 -1	
16477288611	SMP	1	1425.06	938.47	1176.34	951.95	26.00	26.00	4.83	25.12	25.12	4.64	1419.00	946.93	1427.65	946.98	1172.48	960.71	1181.28	960.54	918.79	274.70	921.44	262.02	0	1	1	2	-1	-1	-15.62	-36.70	617.32	32.54	-39.29	616.01	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477321970	SMP	1	1422.10	937.50	1173.74	951.41	25.90	25.90	4.82	25.10	25.10	4.64	1416.16	945.94	1424.99	946.01	1169.79	960.14	1178.57	960.09	921.62	272.19	920.22	259.11	0	1	1	2	-1	-1	-15.08	-36.49	617.08	33.07	-39.20	616.12	-0.04	0.39	-0.92	-0.03	0.40	-0.91	0	 -1	
16477355252	SMP	1	1419.45	936.88	1170.90	951.15	26.39	26.39	4.84	25.05	25.05	4.64	1413.52	945.21	1422.28	945.26	1167.08	959.84	1175.83	959.69	920.49	272.56	920.90	258.92	0	1	1	2	-1	-1	-14.56	-36.36	617.28	33.62	-39.14	616.30	-0.04	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477388592	SMP	1	1416.81	936.33	1168.40	951.09	26.12	26.12	4.84	25.38	25.38	4.66	1410.76	944.79	1419.48	944.81	1164.55	959.82	1173.23	959.68	916.66	267.49	919.49	255.95	0	1	1	2	-1	-1	-14.02	-36.29	617.60	34.14	-39.17	616.76	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477421938	SMP	1	1414.07	936.12	1165.69	951.21	26.17	26.17	4.84	25.38	25.38	4.67	1408.12	944.52	1416.76	944.58	1161.87	959.99	1170.62	959.86	915.22	265.28	919.52	252.58	0	1	1	2	-1	-1	-13.51	-36.28	618.22	34.66	-39.21	616.84	-0.05	0.39	-0.92	-0.03	0.40	-0.91	0	 -1	
16477455312	SMP	1	1411.52	936.05	1163.16	951.64	26.41	26.41	4.85	25.35	25.35	4.67	1405.55	944.38	1414.29	944.49	1159.48	960.34	1168.18	960.25	914.18	263.63	920.93	251.15	0	1	1	2	-1	-1	-13.02	-36.26	618.21	35.16	-39.30	617.23	-0.05	0.39	-0.92	-0.02	0.40	-0.92	0	 -1	
16477488584	SMP	1	1409.15	935.88	1160.96	952.07	26.17	26.17	4.85	25.42	25.42	4.68	1403.23	944.34	1411.85	944.46	1157.23	960.78	1165.91	960.68	912.26	260.04	921.22	248.88	0	1	1	2	-1	-1	-12.56	-36.29	618.84	35.62	-39.41	617.61	-0.05	0.39	-0.92	-0.03	0.40	-0.91	0	 -1	
16477521934	SMP	1	1406.81	936.07	1159.01	952.41	26.40	26.40	4.87	25.50	25.50	4.69	1401.01	944.45	1409.63	944.55	1155.21	961.21	1163.91	961.10	913.27	259.94	921.04	248.28	0	1	1	2	-1	-1	-12.14	-36.34	619.35	36.03	-39.51	617.87	-0.04	0.39	-0.92	-0.03	0.41	-0.91	0	 -1	
16477555243	SMP	1	1405.07	936.01	1157.29	952.65	26.27	26.27	4.87	25.32	25.32	4.70	1399.18	944.39	1407.75	944.54	1153.51	961.47	1162.19	961.31	913.38	258.98	921.59	247.58	0	1	1	2	-1	-1	-11.79	-36.37	620.06	36.39	-39.58	618.19	-0.05	0.39	-0.92	-0.03	0.41	-0.91	0	 -1	
16477588575	SMP	1	1403.47	935.95	1155.87	952.81	26.47	26.47	4.88	25.48	25.48	4.70	1397.61	944.21	1406.25	944.30	1152.08	961.45	1160.84	961.30	913.51	260.19	922.03	249.57	0	1	1	2	-1	-1	-11.49	-36.34	620.31	36.66	-39.58	618.20	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477621980	SMP	1	1402.25	935.82	1154.82	952.63	26.30	26.30	4.88	25.48	25.48	4.71	1396.38	944.13	1405.09	944.15	1151.04	961.32	1159.75	961.20	915.73	261.32	922.99	250.27	0	1	1	2	-1	-1	-11.26	-36.33	620.38	36.88	-39.57	618.46	-0.04	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477655254	SMP	1	1401.42	935.68	1154.03	952.58	26.34	26.34	4.89	25.41	25.41	4.71	1395.63	944.04	1404.27	944.06	1150.38	961.32	1159.08	961.18	918.27	261.39	924.77	249.11	0	1	1	2	-1	-1	-11.11	-36.33	620.77	37.03	-39.58	618.67	-0.04	0.39	-0.92	-0.02	0.40	-0.91	0	 -1	
16477688596	SMP	1	1401.06	935.70	1153.89	952.65	26.45	26.45	4.90	25.49	25.49	4.72	1395.05	944.03	1403.71	944.12	1150.05	961.43	1158.69	961.29	916.39	261.13	924.28	247.71	0	1	1	2	-1	-1	-11.00	-36.35	620.97	37.12	-39.63	619.05	-0.05	0.39	-0.92	-0.03	0.41	-0.91	0	 -1	
16477721883	SMP	1	1400.56	935.80	1153.52	953.10	26.37	26.37	4.90	25.41	25.41	4.72	1394.69	944.14	1403.31	944.16	1149.78	961.79	1158.47	961.60	916.81	260.29	924.92	247.28	0	1	1	2	-1	-1	-10.93	-36.38	621.29	37.18	-39.71	619.22	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477755219	SMP	1	1400.18	935.78	1153.26	953.46	26.47	26.47	4.91	25.41	25.41	4.73	1394.24	944.16	1402.83	944.29	1149.51	962.13	1158.12	962.02	916.83	259.12	925.20	246.59	0	1	1	2	-1	-1	-10.85	-36.42	621.66	37.27	-39.81	619.70	-0.05	0.39	-0.92	-0.03	0.40	-0.91	0	 -1	
16477788641	SMP	1	1399.67	936.21	1153.17	953.92	26.43	26.43	4.91	25.56	25.56	4.73	1393.83	944.38	1402.45	944.48	1149.30	962.64	1157.95	962.49	918.10	260.82	923.72	246.07	0	1	1	2	-1	-1	-10.77	-36.47	621.87	37.32	-39.92	619.91	-0.05	0.38	-0.92	-0.03	0.40	-0.91	0	 -1	
16477821914	SMP	1	1399.46	936.25	1153.12	954.42	26.55	26.55	4.92	25.62	25.62	4.74	1393.56	944.62	1402.18	944.65	1149.23	963.04	1157.91	962.94	918.00	259.31	921.52	245.98	0	1	1	2	-1	-1	-10.72	-36.52	622.01	37.34	-40.01	620.05	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16477855213	SMP	1	1399.50	936.24	1153.16	954.35	26.54	26.54	4.93	25.42	25.42	4.74	1393.60	944.51	1402.21	944.57	1149.38	963.05	1158.01	962.95	918.12	260.56	921.03	245.01	0	1	1	2	-1	-1	-10.73	-36.52	622.29	37.33	-40.03	620.34	-0.05	0.39	-0.92	-0.03	0.40	-0.91	0	 -1	
16477888555	SMP	1	1399.81	936.29	1153.77	954.44	26.40	26.40	4.93	25.49	25.49	4.75	1393.89	944.59	1402.52	944.60	1149.82	963.07	1158.37	963.01	917.02	260.89	917.54	245.28	0	1	1	2	-1	-1	-10.80	-36.54	622.47	37.28	-40.08	620.87	-0.05	0.39	-0.92	-0.04	0.40	-0.91	0	 -1	
16477921881	SMP	1	1400.36	936.85	1154.16	954.79	26.58	26.58	4.94	25.59	25.59	4.75	1394.52	945.05	1403.12	945.05	1150.46	963.43	1159.06	963.25	917.83	262.96	919.21	246.14	0	1	1	2	-1	-1	-10.92	-36.64	622.67	37.17	-40.15	621.13	-0.05	0.38	-0.92	-0.03	0.40	-0.92	0	 -1	
16477955265	SMP	1	1401.24	937.39	1155.03	955.16	26.36	26.36	4.94	25.58	25.58	4.76	1395.27	945.76	1403.81	945.73	1151.35	963.84	1159.91	963.78	915.94	261.33	919.33	244.18	0	1	1	2	-1	-1	-11.07	-36.80	623.00	37.02	-40.28	621.59	-0.05	0.39	-0.92	-0.03	0.41	-0.91	0	 -1	
16477988609	SMP	1	1401.99	938.21	1155.97	955.77	26.57	26.57	4.94	25.63	25.63	4.77	1396.12	946.55	1404.61	946.57	1152.24	964.40	1160.85	964.25	915.05	260.11	919.10	243.93	0	1	1	2	-1	-1	-11.24	-36.99	623.57	36.85	-40.39	621.79	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16478021883	SMP	1	1402.68	939.29	1156.89	956.38	26.46	26.46	4.95	25.48	25.48	4.77	1396.84	947.42	1405.41	947.52	1153.08	964.97	1161.68	964.87	914.61	261.75	916.84	244.13	0	1	1	2	-1	-1	-11.39	-37.18	623.68	36.70	-40.52	622.01	-0.05	0.38	-0.92	-0.03	0.40	-0.92	0	 -1	
16478055331	SMP	1	1403.41	939.87	1157.61	956.87	26.69	26.69	4.96	25.86	25.86	4.78	1397.57	948.13	1406.06	948.17	1153.87	965.36	1162.41	965.23	915.09	261.48	917.11	245.87	0	1	1	2	-1	-1	-11.54	-37.34	624.18	36.58	-40.63	622.50	-0.05	0.39	-0.92	-0.03	0.40	-0.92	0	 -1	
16478088593	SMP	1	1404.13	940.91	1158.22	957.64	26.57	26.57	4.96	25.78	25.78	4.79	1398.10	948.68	1406.57	948.71	1154.56	965.76	1163.11	965.48	912.24	271.93	917.01	257.57	0	1	1	2	-1	-1	-11.65	-37.48	624.63	36.46	-40.71	622.84	-0.06	0.37	-0.93	-0.03	0.38	-0.92	0	 -1	
16478121849	SMP	1	1404.62	940.40	1158.74	956.88	26.83	26.83	4.98	25.86	25.86	4.80	1398.74	948.22	1407.19	948.26	1155.10	965.12	1163.70	964.96	912.41	276.43	918.03	257.19	0	1	1	2	-1	-1	-11.79	-37.42	625.20	36.36	-40.61	623.00	-0.05	0.37	-0.93	-0.02	0.39	-0.92	0	 -1	
16478155187	SMP	1	1405.18	939.57	1159.33	955.85	26.81	26.81	4.99	25.44	25.44	4.80	1399.22	947.38	1407.67	947.39	1155.68	964.13	1164.17	964.01	910.09	281.04	918.60	259.24	0	1	1	2	-1	-1	-11.89	-37.29	625.78	36.29	-40.46	623.60	-0.05	0.37	-0.93	-0.03	0.39	-0.92	0	 -1	
