## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-8-[fbeb0856-c187-4044-b01c-eecec6daee8f]\speed-acc-child-gaze-8-eye_data.idf
## Date:	14.07.2017 13:37:39
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10820                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-8                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
191683941744	SMP	1	1616.54	854.89	1367.51	844.83	24.97	24.97	4.35	24.38	24.38	4.33	1609.10	864.51	1618.86	864.71	1363.80	854.42	1373.24	854.45	911.79	284.80	940.43	249.66	0	1	1	2	-1	-1	-49.82	-19.37	581.05	-4.72	-17.93	595.57	-0.02	0.39	-0.92	0.05	0.40	-0.92	0	 -1	
191683975063	SMP	1	1615.94	854.51	1367.16	844.73	25.01	25.01	4.36	24.54	24.54	4.34	1608.41	864.16	1618.33	864.40	1363.43	854.25	1372.82	854.36	908.64	280.18	938.05	247.37	0	1	1	2	-1	-1	-49.68	-19.30	580.74	-4.65	-17.91	595.78	-0.02	0.40	-0.92	0.04	0.39	-0.92	0	 -1	
191684008405	SMP	1	1615.34	854.42	1366.68	844.70	25.11	25.11	4.36	24.29	24.29	4.34	1607.99	864.01	1617.71	864.22	1362.85	854.24	1372.35	854.36	907.31	278.16	935.95	244.67	0	1	1	2	-1	-1	-49.66	-19.29	581.52	-4.55	-17.91	595.63	-0.02	0.39	-0.92	0.04	0.40	-0.92	0	 -1	
191684041733	SMP	1	1614.82	854.56	1366.28	844.86	25.11	25.11	4.37	24.40	24.40	4.35	1607.33	864.09	1617.24	864.30	1362.60	854.53	1371.91	854.50	905.50	276.86	935.52	241.01	0	1	1	2	-1	-1	-49.52	-19.30	581.22	-4.49	-17.96	596.12	-0.02	0.39	-0.92	0.04	0.40	-0.92	0	 -1	
191684075077	SMP	1	1613.80	855.47	1365.51	845.93	25.15	25.15	4.37	24.32	24.32	4.35	1606.45	864.71	1616.36	864.87	1361.84	855.11	1371.28	855.15	905.44	281.16	934.71	248.85	0	1	1	2	-1	-1	-49.37	-19.41	581.27	-4.36	-18.08	596.05	-0.01	0.38	-0.93	0.05	0.38	-0.92	0	 -1	
191684108472	SMP	1	1612.76	857.15	1364.45	847.63	25.24	25.24	4.38	24.46	24.46	4.35	1605.59	865.68	1615.44	865.77	1360.97	856.14	1370.53	856.15	907.50	346.27	937.68	319.67	0	1	1	2	-1	-1	-49.23	-19.59	581.53	-4.20	-18.26	595.63	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684141721	SMP	1	1611.91	857.65	1363.63	847.96	25.43	25.43	4.40	24.21	24.21	4.35	1604.91	866.14	1614.69	866.25	1360.33	856.55	1369.73	856.64	912.83	362.14	944.29	318.41	0	1	1	2	-1	-1	-49.12	-19.69	581.89	-4.07	-18.35	595.88	0.00	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684175070	SMP	1	1611.16	858.25	1362.79	848.57	25.32	25.32	4.40	24.43	24.43	4.35	1603.97	866.60	1613.87	866.78	1359.43	857.10	1368.79	857.10	914.08	376.54	947.40	333.40	0	1	1	2	-1	-1	-48.95	-19.77	581.69	-3.89	-18.45	596.04	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684208467	SMP	1	1610.06	858.73	1361.64	849.22	25.23	25.23	4.41	24.35	24.35	4.35	1603.03	867.22	1612.86	867.28	1358.42	857.79	1367.80	857.82	919.91	375.55	955.03	333.26	0	1	1	2	-1	-1	-48.78	-19.89	581.93	-3.71	-18.59	596.13	0.00	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684241703	SMP	1	1609.02	859.60	1360.59	849.94	25.31	25.31	4.41	24.17	24.17	4.35	1601.91	868.08	1611.76	868.20	1357.26	858.59	1366.67	858.62	921.96	376.52	957.22	330.91	0	1	1	2	-1	-1	-48.59	-20.05	581.99	-3.49	-18.73	596.08	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684275045	SMP	1	1607.83	860.48	1359.32	850.90	25.19	25.19	4.41	24.48	24.48	4.35	1600.76	868.92	1610.55	869.06	1355.95	859.32	1365.46	859.44	925.18	378.43	960.52	340.70	0	1	1	2	-1	-1	-48.39	-20.22	582.23	-3.25	-18.87	595.77	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684308372	SMP	1	1606.69	861.05	1358.14	851.46	25.18	25.18	4.41	24.24	24.24	4.35	1599.45	869.52	1609.36	869.67	1354.73	860.02	1364.18	860.02	925.66	378.59	961.63	340.52	0	1	1	2	-1	-1	-48.13	-20.32	581.96	-3.01	-18.99	595.74	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684341698	SMP	1	1605.25	861.47	1356.75	851.89	25.31	25.31	4.41	24.41	24.41	4.35	1598.10	869.89	1607.97	870.05	1353.44	860.32	1362.85	860.46	929.13	380.06	965.66	343.42	0	1	1	2	-1	-1	-47.88	-20.39	581.88	-2.77	-19.06	595.86	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684375037	SMP	1	1603.85	861.90	1355.35	852.30	25.31	25.31	4.42	24.31	24.31	4.35	1596.76	870.20	1606.53	870.33	1351.90	860.95	1361.46	860.98	931.27	383.23	967.41	341.35	0	1	1	2	-1	-1	-47.64	-20.45	582.12	-2.49	-19.16	595.28	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684408434	SMP	1	1602.42	862.05	1353.87	852.73	25.30	25.30	4.42	24.25	24.25	4.34	1595.24	870.40	1605.25	870.55	1350.58	861.31	1360.06	861.34	933.68	384.21	970.96	342.88	0	1	1	2	-1	-1	-47.34	-20.47	581.60	-2.23	-19.22	595.32	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684441695	SMP	1	1601.18	862.12	1352.62	853.22	25.43	25.43	4.43	24.22	24.22	4.34	1594.03	870.36	1603.92	870.54	1349.28	861.76	1358.74	861.84	935.00	387.00	972.83	344.96	0	1	1	2	-1	-1	-47.10	-20.46	581.52	-1.98	-19.31	595.19	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684475031	SMP	1	1600.13	862.27	1351.51	853.77	25.40	25.40	4.43	24.46	24.46	4.35	1592.90	870.53	1602.73	870.70	1348.05	862.15	1357.60	862.15	934.19	388.98	972.71	347.25	0	1	1	2	-1	-1	-46.89	-20.49	581.54	-1.76	-19.36	594.79	-0.01	0.35	-0.94	0.05	0.35	-0.93	0	 -1	
191684508435	SMP	1	1599.14	862.45	1350.46	854.07	25.46	25.46	4.43	24.28	24.28	4.34	1592.01	870.90	1601.91	871.05	1347.08	862.67	1356.55	862.73	934.04	388.40	972.49	346.39	0	1	1	2	-1	-1	-46.72	-20.56	581.45	-1.57	-19.46	594.74	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684541697	SMP	1	1598.42	863.21	1349.75	854.91	25.41	25.41	4.44	24.49	24.49	4.35	1591.14	871.46	1601.17	871.63	1346.37	863.32	1355.82	863.40	933.74	390.58	972.65	348.28	0	1	1	2	-1	-1	-46.52	-20.64	580.78	-1.43	-19.59	594.77	-0.01	0.35	-0.94	0.05	0.35	-0.93	0	 -1	
191684575029	SMP	1	1597.79	863.63	1349.09	855.53	25.54	25.54	4.44	24.32	24.32	4.35	1590.68	872.03	1600.53	872.18	1345.68	864.05	1355.18	864.08	933.50	390.37	971.67	348.76	0	1	1	2	-1	-1	-46.44	-20.75	581.04	-1.31	-19.71	594.49	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684608363	SMP	1	1597.28	864.28	1348.65	856.03	25.46	25.46	4.44	24.46	24.46	4.35	1590.18	872.53	1600.18	872.70	1345.19	864.62	1354.70	864.67	934.67	393.06	970.91	349.10	0	1	1	2	-1	-1	-46.32	-20.83	580.56	-1.22	-19.82	594.32	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684641664	SMP	1	1597.01	864.51	1348.12	856.39	25.66	25.66	4.45	24.39	24.39	4.35	1589.99	872.91	1599.91	873.04	1344.80	865.00	1354.33	865.01	936.22	393.11	971.76	348.30	0	1	1	2	-1	-1	-46.28	-20.89	580.52	-1.14	-19.88	594.19	-0.01	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191684675002	SMP	1	1597.05	864.69	1348.23	856.55	25.67	25.67	4.46	24.54	24.54	4.35	1589.92	873.08	1599.80	873.20	1344.67	865.09	1354.17	865.12	936.85	394.12	970.10	348.92	0	1	1	2	-1	-1	-46.26	-20.92	580.50	-1.12	-19.90	594.05	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684708414	SMP	1	1597.10	864.79	1348.01	856.52	25.70	25.70	4.46	24.52	24.52	4.36	1589.95	873.13	1599.89	873.23	1344.65	865.05	1354.13	865.05	937.27	395.49	970.53	349.28	0	1	1	2	-1	-1	-46.25	-20.92	580.29	-1.11	-19.88	593.94	-0.01	0.35	-0.94	0.05	0.36	-0.93	0	 -1	
191684741667	SMP	1	1600.80	867.45	1352.06	859.25	26.05	26.05	4.48	25.36	25.36	4.38	1591.85	874.31	1601.78	874.52	1346.82	866.22	1356.48	866.29	765.93	536.16	788.42	498.93	0	1	1	2	-1	-1	-46.59	-21.14	580.17	-1.53	-20.09	593.28	-0.08	0.30	-0.95	-0.01	0.30	-0.95	0	 -1	
191684774993	SMP	1	1610.88	875.01	1362.51	866.95	25.77	25.77	4.48	25.14	25.14	4.40	1597.44	877.96	1607.14	878.31	1352.66	869.64	1362.26	869.73	304.98	920.72	281.13	922.49	0	1	1	2	-1	-1	-47.66	-21.86	580.90	-2.62	-20.72	592.96	-0.25	0.15	-0.96	-0.19	0.14	-0.97	0	 -1	
191684808326	SMP	1	1614.21	877.62	1364.78	868.48	26.03	26.03	4.50	25.38	25.38	4.42	1599.97	879.98	1609.63	880.31	1354.12	870.60	1363.70	870.70	226.38	965.97	193.55	962.90	0	1	1	2	-1	-1	-48.18	-22.25	581.60	-2.90	-20.89	592.74	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191684841655	SMP	1	1616.23	879.31	1366.23	869.35	25.98	25.98	4.51	25.15	25.15	4.43	1601.90	881.74	1611.61	881.99	1355.47	871.62	1365.21	871.69	216.77	969.98	190.75	961.28	0	1	1	2	-1	-1	-48.58	-22.59	582.03	-3.16	-21.05	591.82	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191684875074	SMP	1	1618.29	881.03	1367.78	870.59	26.02	26.02	4.52	25.46	25.46	4.44	1603.97	883.40	1613.63	883.73	1357.09	872.74	1366.68	872.85	212.64	973.01	189.05	967.39	0	1	1	2	-1	-1	-49.01	-22.93	582.76	-3.45	-21.26	591.74	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191684908342	SMP	1	1620.38	882.50	1369.54	871.57	25.91	25.91	4.52	25.37	25.37	4.46	1606.10	884.92	1615.71	885.21	1358.86	873.78	1368.49	873.93	210.64	973.05	189.73	966.24	0	1	1	2	-1	-1	-49.48	-23.24	583.62	-3.78	-21.45	591.42	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191684941655	SMP	1	1622.58	883.68	1371.34	872.39	26.12	26.12	4.54	25.48	25.48	4.47	1608.20	886.05	1617.82	886.38	1360.51	874.56	1370.28	874.65	205.95	974.13	187.83	968.91	0	1	1	2	-1	-1	-49.93	-23.48	584.34	-4.10	-21.56	590.50	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191684974985	SMP	1	1624.53	884.46	1372.97	873.02	25.93	25.93	4.54	25.57	25.57	4.48	1610.18	886.82	1619.82	887.05	1362.18	875.25	1371.89	875.40	204.12	976.22	187.42	967.63	0	1	1	2	-1	-1	-50.34	-23.64	584.88	-4.40	-21.67	590.07	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191685008348	SMP	1	1626.53	884.94	1374.78	873.42	25.92	25.92	4.55	25.42	25.42	4.48	1612.15	887.29	1621.80	887.58	1363.94	875.65	1373.57	875.81	201.90	976.65	185.46	967.43	0	1	1	2	-1	-1	-50.74	-23.75	585.30	-4.72	-21.75	589.99	-0.28	0.13	-0.95	-0.22	0.12	-0.97	0	 -1	
191685041625	SMP	1	1628.97	884.18	1376.65	872.81	25.78	25.78	4.55	25.32	25.32	4.48	1614.31	887.13	1623.85	887.41	1365.82	875.59	1375.48	875.72	191.01	952.16	185.76	946.77	0	1	1	2	-1	-1	-51.23	-23.76	586.36	-5.07	-21.72	589.62	-0.29	0.15	-0.94	-0.22	0.14	-0.96	0	 -1	
191685074954	SMP	1	1629.28	882.73	1377.06	871.86	25.47	25.47	4.54	25.03	25.03	4.47	1615.11	886.66	1624.72	886.93	1366.74	875.44	1376.40	875.63	203.00	827.36	216.25	846.08	0	1	1	2	-1	-1	-51.41	-23.68	586.69	-5.24	-21.69	589.30	-0.27	0.19	-0.94	-0.20	0.18	-0.96	0	 -1	
191685108354	SMP	1	1630.35	883.16	1377.97	872.73	25.04	25.04	4.52	24.68	24.68	4.45	1616.18	886.94	1625.77	887.23	1367.39	876.30	1377.19	876.45	203.22	834.69	207.76	840.87	0	1	1	2	-1	-1	-51.66	-23.76	587.25	-5.37	-21.81	588.52	-0.27	0.19	-0.94	-0.21	0.17	-0.96	0	 -1	
191685141625	SMP	1	1631.03	883.05	1378.61	873.17	24.90	24.90	4.50	24.53	24.53	4.43	1616.95	886.95	1626.58	887.22	1368.05	876.70	1377.79	876.82	205.72	825.35	206.78	839.55	0	1	1	2	-1	-1	-51.83	-23.77	587.52	-5.49	-21.87	588.20	-0.27	0.19	-0.94	-0.21	0.17	-0.96	0	 -1	
191685174953	SMP	1	1631.53	883.33	1379.09	873.77	24.58	24.58	4.47	24.18	24.18	4.40	1617.35	887.14	1627.08	887.42	1368.40	877.31	1378.20	877.45	205.32	827.87	207.90	838.52	0	1	1	2	-1	-1	-51.90	-23.80	587.41	-5.55	-21.97	587.59	-0.27	0.19	-0.94	-0.21	0.17	-0.96	0	 -1	
191685208291	SMP	1	1631.86	884.22	1379.48	874.66	24.39	24.39	4.44	24.04	24.04	4.37	1617.73	887.94	1627.30	888.20	1368.84	878.31	1378.52	878.45	205.28	831.94	211.68	834.25	0	1	1	2	-1	-1	-52.01	-23.98	588.03	-5.62	-22.15	587.55	-0.27	0.18	-0.94	-0.21	0.18	-0.96	0	 -1	
191685241613	SMP	1	1632.36	885.41	1379.79	875.95	24.20	24.20	4.42	23.69	23.69	4.33	1618.18	889.16	1627.83	889.47	1369.14	879.52	1378.97	879.62	205.82	831.59	217.90	836.01	0	1	1	2	-1	-1	-52.11	-24.21	588.13	-5.68	-22.35	586.86	-0.27	0.19	-0.94	-0.21	0.17	-0.96	0	 -1	
191685274949	SMP	1	1632.78	886.58	1380.32	877.01	24.25	24.25	4.39	23.61	23.61	4.30	1618.67	890.28	1628.32	890.58	1369.70	880.52	1379.47	880.72	207.87	833.72	221.12	836.60	0	1	1	2	-1	-1	-52.22	-24.43	588.30	-5.78	-22.53	586.64	-0.27	0.18	-0.94	-0.21	0.17	-0.96	0	 -1	
191685308281	SMP	1	1627.76	883.91	1375.12	874.14	24.15	24.15	4.37	23.68	23.68	4.28	1616.03	889.51	1625.86	889.85	1367.58	879.55	1377.38	879.70	474.48	646.25	563.24	661.24	0	1	1	2	-1	-1	-51.69	-24.26	587.70	-5.39	-22.33	586.22	-0.18	0.26	-0.95	-0.09	0.24	-0.97	0	 -1	
191685341608	SMP	1	1622.11	881.39	1370.10	871.51	23.87	23.87	4.34	23.26	23.26	4.24	1613.19	889.07	1623.12	889.26	1365.28	879.03	1375.02	879.10	759.59	447.21	837.49	466.62	0	1	1	2	-1	-1	-51.08	-24.13	586.69	-4.95	-22.22	586.09	-0.07	0.33	-0.94	0.01	0.32	-0.95	0	 -1	
191685374947	SMP	1	1621.08	881.83	1369.09	871.79	24.07	24.07	4.33	23.36	23.36	4.22	1612.62	889.69	1622.69	889.84	1364.68	879.47	1374.38	879.51	796.32	441.43	860.11	460.13	0	1	1	2	-1	-1	-50.82	-24.16	584.78	-4.84	-22.31	586.18	-0.05	0.34	-0.94	0.02	0.33	-0.94	0	 -1	
191685408341	SMP	1	1621.04	882.51	1368.89	872.07	24.06	24.06	4.31	23.16	23.16	4.19	1612.67	890.27	1622.77	890.46	1364.55	880.02	1374.25	880.04	810.39	443.85	870.33	447.14	0	1	1	2	-1	-1	-50.69	-24.20	583.06	-4.81	-22.40	586.13	-0.05	0.33	-0.94	0.03	0.34	-0.94	0	 -1	
191685441612	SMP	1	1620.79	882.51	1368.44	872.15	24.19	24.19	4.29	22.98	22.98	4.16	1612.37	890.37	1622.54	890.67	1364.11	880.11	1373.85	880.15	814.41	442.51	875.46	441.49	0	1	1	2	-1	-1	-50.45	-24.14	580.89	-4.73	-22.42	586.02	-0.05	0.34	-0.94	0.03	0.34	-0.94	0	 -1	
191685474906	SMP	1	1620.13	882.56	1367.83	872.29	24.10	24.10	4.28	23.41	23.41	4.16	1611.85	890.40	1621.97	890.64	1363.54	880.15	1373.26	880.14	821.33	443.16	879.20	442.30	0	1	1	2	-1	-1	-50.27	-24.10	580.02	-4.63	-22.42	586.08	-0.04	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685508228	SMP	1	1619.35	882.58	1366.79	872.40	24.30	24.30	4.27	23.42	23.42	4.15	1610.93	890.44	1621.05	890.71	1362.58	880.23	1372.31	880.28	820.26	443.50	883.73	441.66	0	1	1	2	-1	-1	-50.01	-24.07	578.97	-4.45	-22.44	586.04	-0.05	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685541574	SMP	1	1618.10	882.90	1365.67	872.80	24.27	24.27	4.26	23.21	23.21	4.14	1609.79	890.73	1619.90	890.96	1361.48	880.54	1371.21	880.68	823.79	444.78	886.53	442.41	0	1	1	2	-1	-1	-49.73	-24.08	578.15	-4.24	-22.51	585.99	-0.04	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685574892	SMP	1	1616.75	883.21	1364.45	873.18	24.50	24.50	4.26	23.24	23.24	4.13	1608.35	891.02	1618.57	891.26	1360.14	881.13	1369.87	881.18	824.93	446.61	885.93	439.35	0	1	1	2	-1	-1	-49.33	-24.06	576.44	-3.99	-22.61	585.95	-0.05	0.33	-0.94	0.03	0.34	-0.94	0	 -1	
191685608212	SMP	1	1615.27	883.74	1362.98	873.91	24.44	24.44	4.26	23.30	23.30	4.12	1606.95	891.58	1617.14	891.84	1358.66	881.75	1368.38	881.79	827.34	447.52	886.10	439.95	0	1	1	2	-1	-1	-49.02	-24.14	575.81	-3.72	-22.72	585.98	-0.04	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685641611	SMP	1	1613.69	884.13	1361.46	874.46	24.38	24.38	4.25	23.18	23.18	4.11	1605.34	892.14	1615.52	892.35	1357.13	882.34	1366.85	882.34	828.15	446.80	886.20	439.61	0	1	1	2	-1	-1	-48.67	-24.21	575.18	-3.44	-22.83	586.07	-0.05	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685674890	SMP	1	1612.21	884.17	1360.00	874.67	24.26	24.26	4.24	23.40	23.40	4.11	1604.02	892.12	1614.05	892.29	1355.70	882.50	1365.40	882.62	830.57	447.16	886.61	439.21	0	1	1	2	-1	-1	-48.45	-24.22	575.56	-3.17	-22.88	586.19	-0.04	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685708221	SMP	1	1610.96	883.63	1358.83	874.37	24.27	24.27	4.23	23.53	23.53	4.12	1602.74	891.48	1612.80	891.66	1354.54	882.24	1364.21	882.29	832.57	448.57	888.69	437.06	0	1	1	2	-1	-1	-48.19	-24.09	575.18	-2.95	-22.83	586.44	-0.04	0.33	-0.94	0.03	0.34	-0.94	0	 -1	
191685741609	SMP	1	1609.88	882.50	1357.66	873.58	24.20	24.20	4.23	23.38	23.38	4.12	1601.67	890.44	1611.70	890.66	1353.47	881.39	1363.17	881.47	834.94	449.38	890.81	436.18	0	1	1	2	-1	-1	-47.98	-23.90	575.07	-2.76	-22.68	586.48	-0.04	0.34	-0.94	0.03	0.33	-0.94	0	 -1	
191685774883	SMP	1	1608.81	881.56	1356.66	872.55	24.39	24.39	4.23	23.33	23.33	4.12	1600.69	889.34	1610.77	889.53	1352.48	880.47	1362.18	880.58	838.13	451.69	892.44	435.71	0	1	1	2	-1	-1	-47.78	-23.68	574.71	-2.57	-22.52	586.64	-0.04	0.33	-0.94	0.03	0.34	-0.94	0	 -1	
191685808251	SMP	1	1608.06	880.46	1355.89	871.79	24.47	24.47	4.23	23.43	23.43	4.12	1599.85	888.34	1609.92	888.53	1351.63	879.72	1361.31	879.77	839.54	452.86	892.69	435.62	0	1	1	2	-1	-1	-47.61	-23.49	574.57	-2.41	-22.38	586.80	-0.04	0.33	-0.94	0.03	0.34	-0.94	0	 -1	
191685841532	SMP	1	1607.50	879.73	1355.31	870.96	24.39	24.39	4.22	23.39	23.39	4.12	1599.19	887.63	1609.36	887.80	1350.92	879.03	1360.71	879.08	839.87	454.02	892.03	432.93	0	1	1	2	-1	-1	-47.46	-23.35	574.15	-2.29	-22.24	586.65	-0.05	0.33	-0.94	0.02	0.34	-0.94	0	 -1	
191685874901	SMP	1	1607.17	879.11	1354.90	870.45	24.46	24.46	4.23	23.68	23.68	4.13	1598.97	887.01	1608.98	887.20	1350.61	878.30	1360.34	878.33	841.53	454.95	891.58	433.48	0	1	1	2	-1	-1	-47.43	-23.24	574.38	-2.23	-22.11	586.65	-0.04	0.33	-0.94	0.03	0.33	-0.94	0	 -1	
191685908721	SMP	1	1605.17	877.42	1353.41	868.62	24.93	24.93	4.24	23.82	23.82	4.14	1597.82	885.80	1607.95	885.94	1349.80	877.06	1359.62	877.12	884.62	447.35	915.00	421.42	0	1	1	2	-1	-1	-47.22	-23.01	574.25	-2.08	-21.87	586.33	-0.01	0.35	-0.94	0.05	0.35	-0.93	0	 -1	
191685941528	SMP	1	1605.27	876.86	1353.41	868.15	24.76	24.76	4.25	23.93	23.93	4.15	1597.92	885.22	1607.99	885.32	1349.77	876.44	1359.55	876.56	896.92	442.59	923.13	419.28	0	1	1	2	-1	-1	-47.25	-22.91	574.41	-2.07	-21.75	586.17	-0.01	0.35	-0.94	0.05	0.35	-0.94	0	 -1	
191685974854	SMP	1	1605.32	876.06	1353.20	867.55	24.71	24.71	4.25	23.89	23.89	4.16	1597.91	884.54	1608.03	884.75	1349.72	875.94	1359.48	875.97	901.83	430.69	944.20	412.37	0	1	1	2	-1	-1	-47.25	-22.80	574.40	-2.06	-21.65	586.11	-0.01	0.35	-0.93	0.06	0.35	-0.93	0	 -1	
191686008234	SMP	1	1605.17	875.59	1353.01	867.04	24.92	24.92	4.26	23.95	23.95	4.17	1597.90	884.09	1607.92	884.18	1349.58	875.36	1359.26	875.49	913.92	426.07	951.67	408.10	0	1	1	2	-1	-1	-47.26	-22.71	574.68	-2.03	-21.55	586.23	-0.01	0.35	-0.94	0.06	0.35	-0.93	0	 -1	
191686041536	SMP	1	1604.89	875.41	1352.68	867.07	24.95	24.95	4.27	24.06	24.06	4.18	1597.44	883.83	1607.55	884.01	1349.21	875.37	1358.93	875.48	910.30	422.47	955.97	405.09	0	1	1	2	-1	-1	-47.18	-22.67	574.64	-1.97	-21.55	586.23	-0.02	0.35	-0.94	0.06	0.35	-0.94	0	 -1	
191686074867	SMP	1	1604.35	875.72	1352.09	867.60	25.00	25.00	4.28	24.20	24.20	4.19	1596.95	884.12	1606.98	884.26	1348.71	875.93	1358.38	875.95	913.89	419.92	962.28	402.18	0	1	1	2	-1	-1	-47.10	-22.73	574.88	-1.87	-21.65	586.40	-0.01	0.35	-0.94	0.06	0.35	-0.94	0	 -1	
191686108254	SMP	1	1603.75	876.28	1351.85	868.25	25.10	25.10	4.29	24.42	24.42	4.21	1596.41	884.75	1606.53	884.88	1348.40	876.58	1358.09	876.70	919.74	414.21	963.78	397.86	0	1	1	2	-1	-1	-47.01	-22.85	574.86	-1.81	-21.79	586.50	-0.01	0.35	-0.94	0.06	0.35	-0.93	0	 -1	
191686141526	SMP	1	1603.77	877.08	1351.72	868.90	25.01	25.01	4.30	23.96	23.96	4.21	1596.34	885.55	1606.46	885.70	1348.40	877.38	1358.05	877.50	919.64	410.94	969.54	391.62	0	1	1	2	-1	-1	-47.00	-22.99	574.85	-1.81	-21.94	586.70	-0.02	0.35	-0.94	0.06	0.36	-0.93	0	 -1	
191686174848	SMP	1	1604.02	877.82	1352.19	869.75	25.07	25.07	4.31	24.36	24.36	4.23	1596.79	886.20	1606.77	886.33	1348.74	878.12	1358.48	878.13	923.89	410.08	970.02	391.25	0	1	1	2	-1	-1	-47.10	-23.12	575.23	-1.88	-22.07	586.60	-0.01	0.35	-0.94	0.06	0.35	-0.93	0	 -1	
191686208228	SMP	1	1604.75	878.29	1353.08	870.01	25.10	25.10	4.31	24.11	24.11	4.23	1597.39	886.63	1607.47	886.77	1349.60	878.40	1359.24	878.51	924.24	408.72	970.01	388.09	0	1	1	2	-1	-1	-47.21	-23.20	575.13	-2.03	-22.14	586.85	-0.01	0.35	-0.94	0.05	0.35	-0.93	0	 -1	
191686241611	SMP	1	1605.72	878.54	1353.92	870.30	24.88	24.88	4.31	24.02	24.02	4.23	1598.26	887.03	1608.40	887.11	1350.65	878.64	1360.25	878.71	924.46	405.75	973.25	386.45	0	1	1	2	-1	-1	-47.36	-23.26	574.95	-2.22	-22.19	587.17	-0.02	0.35	-0.94	0.06	0.35	-0.93	0	 -1	
191686274853	SMP	1	1606.65	878.81	1355.20	870.43	24.89	24.89	4.31	24.08	24.08	4.23	1599.19	887.15	1609.37	887.30	1351.68	878.76	1361.35	878.82	923.75	406.31	972.46	387.10	0	1	1	2	-1	-1	-47.51	-23.28	574.66	-2.42	-22.22	587.26	-0.01	0.35	-0.94	0.05	0.35	-0.93	0	 -1	
