## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed-acc-child-gaze-29-[02632d7e-c286-44a5-b9d8-0179eb85e903]\speed-acc-child-gaze-29-eye_data.idf
## Date:	26.07.2017 13:19:49
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10895                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-29                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
96798348641	SMP	1	1501.13	870.79	1260.90	886.98	31.55	31.55	5.65	30.62	30.62	5.50	1488.35	872.99	1497.57	873.04	1252.53	889.20	1261.73	889.20	217.20	900.51	271.05	919.11	0	1	1	2	-1	-1	-28.47	-21.63	600.91	16.41	-24.66	599.45	-0.27	0.12	-0.95	-0.17	0.13	-0.98	0	 -1	
96798381968	SMP	1	1497.55	867.61	1256.04	882.55	31.96	31.96	5.67	30.98	30.98	5.51	1486.75	871.04	1496.03	871.23	1250.58	886.29	1259.78	886.27	459.51	742.41	626.97	728.02	0	1	1	2	-1	-1	-28.18	-21.28	601.00	16.80	-24.12	600.03	-0.20	0.17	-0.97	-0.06	0.18	-0.98	0	 -1	
96798415300	SMP	1	1492.49	861.24	1252.51	875.21	31.87	31.87	5.69	30.47	30.47	5.51	1484.67	867.78	1493.88	867.91	1249.35	881.93	1258.25	881.87	805.40	379.13	885.28	387.63	0	1	1	2	-1	-1	-27.79	-20.66	601.34	17.13	-23.38	602.37	-0.08	0.29	-0.95	0.02	0.30	-0.95	0	 -1	
96798448644	SMP	1	1495.27	861.94	1254.32	875.20	31.97	31.97	5.71	30.46	30.46	5.51	1487.60	868.46	1496.71	868.59	1251.23	881.91	1260.16	881.84	810.71	379.34	889.76	386.37	0	1	1	2	-1	-1	-28.37	-20.81	601.90	16.80	-23.42	603.58	-0.08	0.29	-0.95	0.03	0.30	-0.95	0	 -1	
96798481993	SMP	1	1498.18	862.53	1256.56	875.70	32.05	32.05	5.72	30.74	30.74	5.53	1490.63	869.06	1499.72	869.28	1253.48	882.21	1262.40	882.13	816.89	376.18	891.00	392.86	0	1	1	2	-1	-1	-28.97	-20.95	602.44	16.41	-23.54	605.01	-0.07	0.29	-0.95	0.03	0.29	-0.96	0	 -1	
96798515337	SMP	1	1500.97	863.15	1258.65	876.24	32.05	32.05	5.74	30.81	30.81	5.54	1493.35	869.67	1502.52	869.80	1255.48	882.85	1264.49	882.80	818.93	376.31	890.31	391.78	0	1	1	2	-1	-1	-29.50	-21.06	602.52	16.02	-23.67	605.23	-0.07	0.29	-0.95	0.03	0.29	-0.96	0	 -1	
96798548730	SMP	1	1503.34	863.11	1260.52	876.52	32.17	32.17	5.75	30.56	30.56	5.54	1495.81	869.53	1505.02	869.69	1257.36	883.16	1266.33	883.11	823.48	378.34	889.65	390.10	0	1	1	2	-1	-1	-29.98	-21.04	602.59	15.69	-23.77	606.26	-0.07	0.29	-0.96	0.03	0.30	-0.95	0	 -1	
96798582036	SMP	1	1505.76	862.26	1262.34	876.38	32.23	32.23	5.77	30.69	30.69	5.55	1498.17	868.73	1507.45	868.91	1259.30	882.90	1268.28	882.86	825.43	378.25	891.58	391.14	0	1	1	2	-1	-1	-30.43	-20.89	602.51	15.34	-23.75	607.01	-0.07	0.29	-0.96	0.03	0.29	-0.96	0	 -1	
96798615335	SMP	1	1508.02	861.16	1264.40	875.91	32.08	32.08	5.77	30.76	30.76	5.56	1500.60	867.65	1509.71	867.83	1261.29	882.47	1270.31	882.41	829.03	377.74	891.95	391.00	0	1	1	2	-1	-1	-30.91	-20.70	603.15	14.96	-23.68	607.30	-0.06	0.29	-0.96	0.03	0.29	-0.96	0	 -1	
96798648678	SMP	1	1510.29	860.13	1266.50	875.52	31.95	31.95	5.78	30.82	30.82	5.57	1502.84	866.51	1512.04	866.70	1263.39	882.00	1272.40	881.90	831.51	379.01	892.12	392.36	0	1	1	2	-1	-1	-31.35	-20.49	603.11	14.57	-23.60	607.80	-0.06	0.28	-0.96	0.03	0.29	-0.96	0	 -1	
96798681929	SMP	1	1512.29	859.32	1268.43	875.05	32.01	32.01	5.78	30.61	30.61	5.58	1504.87	865.67	1514.11	865.82	1265.36	881.50	1274.33	881.39	834.71	380.83	892.64	393.53	0	1	1	2	-1	-1	-31.74	-20.32	603.05	14.21	-23.53	608.52	-0.06	0.28	-0.96	0.03	0.29	-0.96	0	 -1	
96798715376	SMP	1	1514.08	858.60	1269.96	874.43	31.93	31.93	5.78	30.76	30.76	5.58	1506.65	865.03	1515.71	865.22	1266.96	880.86	1275.96	880.77	834.29	380.45	894.01	394.39	0	1	1	2	-1	-1	-32.09	-20.22	603.58	13.91	-23.42	608.81	-0.06	0.29	-0.96	0.04	0.29	-0.96	0	 -1	
96798748698	SMP	1	1513.21	857.02	1269.34	872.59	32.01	32.01	5.79	30.43	30.43	5.58	1506.75	863.93	1515.85	864.09	1267.12	879.30	1276.03	879.27	932.58	368.45	947.25	389.45	0	1	1	2	-1	-1	-32.12	-20.01	603.83	13.90	-23.16	609.65	-0.03	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96798781939	SMP	1	1514.91	857.10	1270.70	871.95	31.84	31.84	5.78	30.54	30.54	5.58	1508.40	863.99	1517.52	864.14	1268.57	878.78	1277.52	878.73	936.74	360.90	980.40	382.24	0	1	1	2	-1	-1	-32.45	-20.03	604.07	13.62	-23.07	609.94	-0.03	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96798815284	SMP	1	1516.76	857.42	1272.65	871.65	31.68	31.68	5.78	30.59	30.59	5.59	1510.38	864.34	1519.48	864.48	1270.47	878.46	1279.38	878.42	950.75	352.41	981.66	376.75	0	1	1	2	-1	-1	-32.84	-20.11	604.31	13.27	-23.03	610.50	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96798848774	SMP	1	1519.07	858.01	1274.91	871.15	31.86	31.86	5.78	30.62	30.62	5.59	1512.63	864.93	1521.66	865.05	1272.56	878.11	1281.53	878.07	948.41	345.91	972.11	364.13	0	1	1	2	-1	-1	-33.30	-20.23	604.81	12.87	-22.97	610.68	-0.02	0.30	-0.95	0.06	0.31	-0.95	0	 -1	
96798882006	SMP	1	1521.67	858.45	1277.36	870.64	31.83	31.83	5.78	30.73	30.73	5.60	1515.12	865.41	1524.33	865.50	1274.98	877.45	1283.94	877.39	947.87	339.75	971.11	365.48	0	1	1	2	-1	-1	-33.77	-20.31	604.50	12.40	-22.85	610.93	-0.02	0.31	-0.95	0.06	0.30	-0.95	0	 -1	
96798897526	MSG	1	# Message: 3f39a9a60adcdd18e297609e69b77d3b_1920x1080.avi
96798915284	SMP	1	1524.57	858.74	1280.18	869.44	31.90	31.90	5.78	30.59	30.59	5.60	1518.10	865.62	1527.30	865.72	1277.82	876.24	1286.80	876.23	951.80	339.23	975.41	361.16	0	1	1	2	-1	-1	-34.34	-20.35	604.52	11.85	-22.62	611.06	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96798948708	SMP	1	1527.97	858.43	1283.45	867.52	31.89	31.89	5.79	30.63	30.63	5.60	1521.58	865.28	1530.52	865.43	1281.08	874.35	1290.01	874.30	951.09	335.24	975.79	357.14	0	1	1	2	-1	-1	-35.05	-20.33	605.56	11.23	-22.25	611.13	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96798981989	SMP	1	1531.62	857.31	1286.96	864.88	31.86	31.86	5.79	30.85	30.85	5.61	1524.96	864.22	1534.20	864.34	1284.61	871.65	1293.57	871.59	947.53	331.00	978.16	355.84	0	1	1	2	-1	-1	-35.67	-20.09	604.72	10.54	-21.73	611.11	-0.03	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799015324	SMP	1	1535.10	855.72	1290.62	861.40	32.07	32.07	5.80	30.89	30.89	5.62	1528.77	862.54	1537.79	862.70	1288.26	868.22	1297.19	868.23	952.73	330.14	978.27	350.87	0	1	1	2	-1	-1	-36.43	-19.80	605.45	9.84	-21.08	611.23	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799048606	SMP	1	1539.15	854.09	1294.41	857.99	32.02	32.02	5.80	30.99	30.99	5.63	1532.71	861.02	1541.68	861.17	1292.07	864.80	1301.01	864.74	951.61	325.88	979.89	348.83	0	1	1	2	-1	-1	-37.22	-19.53	606.10	9.10	-20.41	611.36	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799081904	SMP	1	1543.42	852.42	1298.66	854.64	31.88	31.88	5.80	31.13	31.13	5.65	1536.84	859.25	1546.03	859.38	1296.23	861.49	1305.19	861.50	951.16	324.96	979.52	345.66	0	1	1	2	-1	-1	-38.00	-19.17	605.49	8.29	-19.78	611.39	-0.02	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799115260	SMP	1	1547.53	850.53	1302.83	851.76	32.23	32.23	5.81	31.28	31.28	5.66	1541.02	857.44	1550.28	857.51	1300.36	858.60	1309.37	858.60	951.52	324.95	976.89	343.92	0	1	1	2	-1	-1	-38.78	-18.80	605.05	7.49	-19.21	611.27	-0.01	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799148567	SMP	1	1551.41	848.91	1306.68	849.57	32.25	32.25	5.82	31.40	31.40	5.68	1544.92	855.82	1554.08	855.95	1304.21	856.28	1313.21	856.31	951.53	324.38	973.81	344.62	0	1	1	2	-1	-1	-39.52	-18.50	605.13	6.74	-18.76	611.20	-0.01	0.30	-0.95	0.07	0.29	-0.95	0	 -1	
96799181898	SMP	1	1554.75	847.57	1309.93	847.77	32.15	32.15	5.83	31.43	31.43	5.69	1548.28	854.46	1557.42	854.57	1307.51	854.69	1316.53	854.69	950.85	324.50	972.06	342.29	0	1	1	2	-1	-1	-40.16	-18.23	605.13	6.10	-18.45	611.06	-0.01	0.30	-0.95	0.07	0.30	-0.95	0	 -1	
96799215345	SMP	1	1557.49	846.66	1312.83	847.04	32.28	32.28	5.83	31.56	31.56	5.71	1550.95	853.47	1560.24	853.59	1310.19	853.77	1319.26	853.75	951.00	325.91	968.03	344.78	0	1	1	2	-1	-1	-40.64	-18.02	604.39	5.57	-18.26	610.72	-0.01	0.30	-0.96	0.07	0.29	-0.95	0	 -1	
96799248565	SMP	1	1559.80	846.11	1314.86	846.43	32.18	32.18	5.84	31.64	31.64	5.73	1553.32	853.02	1562.42	853.16	1312.44	853.32	1321.48	853.31	950.92	325.58	968.47	342.84	0	1	1	2	-1	-1	-41.11	-17.95	604.84	5.14	-18.16	610.50	-0.01	0.30	-0.95	0.08	0.30	-0.95	0	 -1	
96799281894	SMP	1	1572.10	853.90	1328.49	854.33	32.14	32.14	5.84	32.19	32.19	5.75	1560.95	857.02	1569.94	857.22	1321.26	857.61	1330.52	857.65	390.39	766.40	396.12	763.14	0	1	1	2	-1	-1	-42.60	-18.74	605.43	3.40	-18.96	609.29	-0.19	0.16	-0.97	-0.11	0.16	-0.98	0	 -1	
96799315226	SMP	1	1575.64	855.46	1331.83	855.35	32.25	32.25	5.85	32.16	32.16	5.77	1563.81	858.05	1572.83	858.25	1323.85	858.13	1333.15	858.18	320.48	814.11	311.15	809.37	0	1	1	2	-1	-1	-43.17	-18.95	605.64	2.89	-19.02	608.03	-0.22	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799348565	SMP	1	1577.80	856.39	1333.68	855.82	32.19	32.19	5.85	32.40	32.40	5.80	1566.09	859.06	1575.14	859.21	1325.66	858.63	1334.98	858.66	327.00	816.48	305.25	815.62	0	1	1	2	-1	-1	-43.62	-19.14	605.75	2.54	-19.08	606.82	-0.21	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799381892	SMP	1	1580.22	857.40	1335.82	856.54	32.27	32.27	5.85	32.33	32.33	5.81	1568.29	860.08	1577.40	860.24	1327.71	859.36	1337.05	859.42	314.01	817.33	299.80	817.41	0	1	1	2	-1	-1	-44.03	-19.33	605.54	2.14	-19.19	605.62	-0.22	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799415234	SMP	1	1582.34	858.37	1337.81	857.59	32.31	32.31	5.86	32.43	32.43	5.82	1570.43	861.01	1579.56	861.23	1329.74	860.39	1339.06	860.40	312.15	818.52	299.41	820.84	0	1	1	2	-1	-1	-44.44	-19.52	605.55	1.74	-19.35	604.74	-0.22	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799448640	SMP	1	1584.22	859.42	1339.75	858.59	32.38	32.38	5.87	32.51	32.51	5.83	1572.40	862.04	1581.58	862.25	1331.64	861.52	1341.00	861.54	315.73	820.38	298.88	817.24	0	1	1	2	-1	-1	-44.81	-19.71	605.36	1.37	-19.53	603.48	-0.21	0.14	-0.97	-0.14	0.15	-0.98	0	 -1	
96799481852	SMP	1	1586.03	860.81	1341.58	860.09	32.54	32.54	5.88	32.65	32.65	5.85	1574.28	863.39	1583.44	863.57	1333.35	862.89	1342.71	862.90	318.74	823.27	295.19	821.36	0	1	1	2	-1	-1	-45.15	-19.95	605.12	1.04	-19.76	602.56	-0.21	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799515188	SMP	1	1587.79	862.74	1343.07	861.90	32.53	32.53	5.88	32.77	32.77	5.86	1575.86	865.33	1584.92	865.52	1334.92	864.74	1344.25	864.73	312.03	823.72	294.83	821.96	0	1	1	2	-1	-1	-45.48	-20.34	605.53	0.75	-20.09	602.07	-0.22	0.14	-0.97	-0.14	0.14	-0.98	0	 -1	
96799548552	SMP	1	1590.66	866.96	1346.53	866.24	32.26	32.26	5.88	32.62	32.62	5.86	1577.93	868.49	1587.08	868.71	1337.61	868.01	1347.01	868.04	228.55	951.19	223.85	943.57	0	1	1	2	-1	-1	-45.86	-20.94	605.22	0.23	-20.68	600.95	-0.25	0.10	-0.96	-0.16	0.10	-0.98	0	 -1	
96799581910	SMP	1	1592.14	869.14	1347.76	868.57	32.47	32.47	5.89	32.65	32.65	5.87	1579.53	870.84	1588.75	871.07	1338.97	870.48	1348.39	870.53	242.82	933.80	238.10	930.81	0	1	1	2	-1	-1	-46.13	-21.37	604.72	-0.03	-21.13	600.09	-0.24	0.10	-0.96	-0.16	0.11	-0.98	0	 -1	
96799615235	SMP	1	1593.75	871.42	1349.25	871.08	32.32	32.32	5.89	32.55	32.55	5.86	1581.31	873.25	1590.48	873.47	1340.42	872.98	1349.82	873.04	258.94	916.69	225.21	934.22	0	1	1	2	-1	-1	-46.47	-21.83	604.68	-0.31	-21.58	599.53	-0.24	0.11	-0.97	-0.16	0.11	-0.98	0	 -1	
96799648523	SMP	1	1595.69	873.49	1351.04	873.35	32.34	32.34	5.88	32.44	32.44	5.86	1583.16	875.35	1592.36	875.55	1342.19	875.26	1351.53	875.32	247.30	915.62	217.67	934.88	0	1	1	2	-1	-1	-46.81	-22.23	604.55	-0.64	-22.01	599.31	-0.24	0.11	-0.97	-0.16	0.11	-0.98	0	 -1	
96799681855	SMP	1	1597.69	875.34	1352.87	875.01	32.24	32.24	5.88	32.43	32.43	5.85	1585.24	877.13	1594.39	877.34	1344.13	876.95	1353.49	877.02	247.08	924.39	225.30	933.94	0	1	1	2	-1	-1	-47.21	-22.57	604.54	-1.01	-22.31	598.86	-0.23	0.11	-0.97	-0.16	0.11	-0.98	0	 -1	
96799715185	SMP	1	1599.86	876.68	1354.95	876.18	32.43	32.43	5.88	32.40	32.40	5.85	1587.37	878.44	1596.51	878.61	1346.17	878.07	1355.55	878.10	241.19	929.02	220.69	937.27	0	1	1	2	-1	-1	-47.61	-22.82	604.51	-1.40	-22.51	598.45	-0.24	0.11	-0.97	-0.16	0.11	-0.98	0	 -1	
96799748519	SMP	1	1602.15	877.31	1357.22	876.46	32.49	32.49	5.89	32.43	32.43	5.84	1589.56	879.18	1598.68	879.42	1348.39	878.44	1357.74	878.46	231.99	921.95	215.20	935.51	0	1	1	2	-1	-1	-48.04	-22.97	604.64	-1.81	-22.57	598.22	-0.24	0.11	-0.96	-0.16	0.11	-0.98	0	 -1	
96799781918	SMP	1	1596.78	868.57	1351.86	867.43	32.47	32.47	5.89	32.12	32.12	5.83	1587.11	874.20	1596.45	874.44	1346.60	873.01	1355.89	873.02	589.33	464.97	649.38	515.24	0	1	1	2	-1	-1	-47.52	-21.99	603.76	-1.47	-21.53	598.18	-0.12	0.26	-0.96	-0.02	0.25	-0.97	0	 -1	
96799815195	SMP	1	1596.26	865.48	1351.85	863.89	32.39	32.39	5.89	31.87	31.87	5.81	1587.97	872.27	1597.19	872.52	1347.49	870.86	1356.71	870.85	741.68	329.13	746.64	360.62	0	1	1	2	-1	-1	-47.66	-21.61	603.54	-1.63	-21.14	598.50	-0.07	0.30	-0.95	0.01	0.30	-0.95	0	 -1	
96799848522	SMP	1	1598.88	865.09	1354.15	863.60	32.44	32.44	5.89	31.94	31.94	5.80	1590.65	872.14	1599.71	872.37	1349.81	870.69	1359.01	870.77	740.51	310.70	750.43	350.21	0	1	1	2	-1	-1	-48.18	-21.59	603.83	-2.07	-21.13	598.92	-0.07	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
96799881812	SMP	1	1601.41	864.81	1356.49	863.63	32.54	32.54	5.89	32.11	32.11	5.79	1593.10	871.84	1602.42	872.05	1352.17	870.71	1361.44	870.76	742.48	309.17	753.90	348.15	0	1	1	2	-1	-1	-48.60	-21.50	602.90	-2.53	-21.13	599.07	-0.07	0.31	-0.95	0.02	0.31	-0.95	0	 -1	
96799915206	SMP	1	1604.14	864.64	1358.89	864.16	32.53	32.53	5.89	31.98	31.98	5.78	1595.88	871.66	1605.07	871.86	1354.62	871.17	1363.90	871.18	742.75	308.22	757.00	349.72	0	1	1	2	-1	-1	-49.12	-21.47	602.95	-2.99	-21.22	599.23	-0.07	0.31	-0.95	0.02	0.30	-0.95	0	 -1	
96799948535	SMP	1	1606.50	864.74	1361.30	864.82	32.80	32.80	5.90	32.22	32.22	5.78	1598.16	871.89	1607.50	872.12	1356.93	871.85	1366.20	871.91	742.92	303.30	755.59	349.18	0	1	1	2	-1	-1	-49.51	-21.49	602.20	-3.43	-21.36	599.42	-0.07	0.32	-0.95	0.02	0.31	-0.95	0	 -1	
96799981817	SMP	1	1608.71	865.17	1363.45	865.64	32.64	32.64	5.91	32.17	32.17	5.79	1600.48	872.27	1609.65	872.44	1359.06	872.79	1368.31	872.82	743.48	303.07	754.38	346.38	0	1	1	2	-1	-1	-49.96	-21.56	602.50	-3.84	-21.55	599.74	-0.07	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
96800015152	SMP	1	1610.78	865.85	1365.31	866.67	32.66	32.66	5.91	32.21	32.21	5.79	1602.39	872.92	1611.62	873.11	1360.89	873.86	1370.16	873.92	741.61	302.94	753.18	343.40	0	1	1	2	-1	-1	-50.31	-21.68	602.20	-4.19	-21.76	599.91	-0.07	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
96800048493	SMP	1	1610.62	865.87	1364.93	867.38	32.49	32.49	5.90	32.16	32.16	5.79	1602.91	873.16	1612.23	873.31	1361.36	874.62	1370.55	874.57	770.55	298.60	797.33	340.62	0	1	1	2	-1	-1	-50.36	-21.70	601.59	-4.27	-21.91	600.37	-0.04	0.32	-0.95	0.05	0.31	-0.95	0	 -1	
96800081810	SMP	1	1610.05	865.90	1364.48	867.82	32.45	32.45	5.90	32.10	32.10	5.79	1603.00	873.53	1612.41	873.58	1361.59	875.29	1370.80	875.22	882.14	286.62	903.96	331.19	0	1	1	2	-1	-1	-50.32	-21.73	600.74	-4.32	-22.05	600.71	-0.02	0.33	-0.94	0.07	0.32	-0.94	0	 -1	
96800115147	SMP	1	1611.08	866.66	1365.23	868.70	32.20	32.20	5.88	32.13	32.13	5.79	1603.97	874.10	1613.29	874.21	1362.48	876.14	1371.56	876.08	879.30	288.09	915.33	325.92	0	1	1	2	-1	-1	-50.48	-21.84	600.58	-4.49	-22.25	601.58	-0.02	0.32	-0.95	0.08	0.32	-0.94	0	 -1	
96800148482	SMP	1	1611.66	867.12	1366.00	869.46	32.26	32.26	5.88	31.92	31.92	5.78	1604.81	874.62	1614.03	874.69	1363.05	876.93	1372.27	876.83	894.06	284.15	911.11	321.26	0	1	1	2	-1	-1	-50.64	-21.94	600.73	-4.61	-22.40	601.69	-0.01	0.33	-0.95	0.07	0.32	-0.94	0	 -1	
96800181808	SMP	1	1612.18	867.71	1366.33	870.23	32.00	32.00	5.86	31.85	31.85	5.78	1605.21	875.17	1614.49	875.33	1363.47	877.77	1372.67	877.62	893.77	280.12	914.72	314.24	0	1	1	2	-1	-1	-50.70	-22.04	600.40	-4.69	-22.56	601.98	-0.01	0.33	-0.95	0.07	0.33	-0.94	0	 -1	
96800215151	SMP	1	1612.21	868.41	1366.40	871.30	31.91	31.91	5.84	32.10	32.10	5.78	1605.26	875.98	1614.56	876.09	1363.54	878.72	1372.72	878.57	895.84	274.23	915.47	314.35	0	1	1	2	-1	-1	-50.69	-22.18	600.12	-4.70	-22.76	602.31	-0.01	0.33	-0.94	0.07	0.32	-0.94	0	 -1	
96800248478	SMP	1	1611.87	869.52	1365.82	872.42	32.08	32.08	5.83	32.05	32.05	5.78	1604.86	876.97	1614.15	877.23	1362.93	879.90	1372.23	879.85	894.59	272.14	916.96	307.20	0	1	1	2	-1	-1	-50.59	-22.37	599.92	-4.60	-22.99	602.20	-0.02	0.33	-0.94	0.08	0.33	-0.94	0	 -1	
96800281821	SMP	1	1610.65	870.56	1364.78	873.52	32.02	32.02	5.82	31.92	31.92	5.78	1603.70	878.18	1613.05	878.31	1361.81	881.17	1371.12	881.14	897.22	266.70	915.87	298.28	0	1	1	2	-1	-1	-50.34	-22.58	599.49	-4.38	-23.23	602.07	-0.01	0.33	-0.94	0.07	0.33	-0.94	0	 -1	
96800315170	SMP	1	1608.89	871.26	1362.78	874.64	32.07	32.07	5.82	31.87	31.87	5.78	1601.93	878.83	1611.31	879.02	1359.97	882.19	1369.22	882.15	898.44	264.17	918.78	296.63	0	1	1	2	-1	-1	-49.98	-22.69	599.15	-4.03	-23.42	602.09	-0.01	0.33	-0.94	0.08	0.33	-0.94	0	 -1	
96800348451	SMP	1	1605.99	870.08	1359.75	874.32	32.25	32.25	5.82	32.07	32.07	5.78	1599.55	878.08	1608.70	878.19	1357.44	882.05	1366.57	882.02	911.13	248.05	935.68	287.65	0	1	1	2	-1	-1	-49.56	-22.57	599.79	-3.53	-23.41	602.44	0.00	0.35	-0.94	0.09	0.34	-0.94	0	 -1	
96800381787	SMP	1	1604.21	867.40	1357.76	872.72	32.07	32.07	5.81	32.24	32.24	5.79	1597.86	875.35	1607.21	875.38	1355.33	880.51	1364.49	880.43	933.26	245.66	937.40	281.63	0	1	1	2	-1	-1	-49.20	-22.01	599.11	-3.13	-23.12	602.61	0.01	0.34	-0.94	0.09	0.34	-0.94	0	 -1	
96800415118	SMP	1	1603.13	862.48	1356.04	869.56	32.21	32.21	5.81	32.24	32.24	5.80	1596.74	870.42	1606.08	870.46	1353.70	877.39	1362.97	877.28	937.76	241.16	951.46	275.91	0	1	1	2	-1	-1	-48.98	-21.08	599.03	-2.83	-22.51	602.43	0.01	0.34	-0.94	0.09	0.34	-0.94	0	 -1	
96800448459	SMP	1	1602.78	856.45	1355.24	865.68	32.57	32.57	5.82	32.10	32.10	5.80	1596.40	864.59	1605.69	864.67	1352.87	873.63	1362.12	873.49	943.24	225.96	955.83	268.12	0	1	1	2	-1	-1	-48.91	-19.97	599.00	-2.67	-21.79	602.42	0.01	0.35	-0.94	0.09	0.34	-0.94	0	 -1	
96800481776	SMP	1	1603.69	851.05	1355.65	862.28	32.65	32.65	5.83	32.39	32.39	5.81	1597.22	859.17	1606.58	859.31	1353.27	870.14	1362.45	870.11	944.22	219.07	958.63	264.20	0	1	1	2	-1	-1	-49.05	-18.94	598.77	-2.74	-21.14	602.63	0.00	0.35	-0.94	0.09	0.34	-0.94	0	 -1	
96800515110	SMP	1	1605.66	846.83	1357.40	859.66	32.55	32.55	5.84	32.56	32.56	5.82	1599.21	854.93	1608.64	855.07	1354.96	867.54	1364.25	867.43	951.49	215.50	961.79	261.07	0	1	1	2	-1	-1	-49.39	-18.12	598.25	-3.08	-20.63	602.36	0.01	0.34	-0.94	0.09	0.34	-0.94	0	 -1	
96800548445	SMP	1	1607.96	842.77	1359.34	856.63	32.63	32.63	5.84	32.33	32.33	5.82	1601.47	851.03	1611.08	851.17	1357.04	864.74	1366.35	864.73	957.62	205.54	971.43	248.57	0	1	1	2	-1	-1	-49.74	-17.34	597.04	-3.47	-20.10	602.14	0.01	0.35	-0.94	0.10	0.35	-0.93	0	 -1	
96800581777	SMP	1	1610.85	840.90	1362.10	855.60	32.66	32.66	5.85	32.50	32.50	5.83	1604.29	849.03	1613.78	849.18	1359.75	863.67	1369.13	863.62	955.69	206.68	974.55	245.73	0	1	1	2	-1	-1	-50.23	-16.96	596.75	-3.99	-19.87	601.55	0.01	0.34	-0.94	0.10	0.34	-0.93	0	 -1	
96800615166	SMP	1	1614.55	839.15	1366.17	855.61	32.64	32.64	5.85	32.46	32.46	5.84	1608.12	847.41	1617.52	847.49	1363.74	863.74	1373.14	863.72	960.25	200.66	975.52	239.89	0	1	1	2	-1	-1	-50.95	-16.65	596.78	-4.75	-19.87	600.98	0.01	0.35	-0.94	0.09	0.35	-0.93	0	 -1	
96800648445	SMP	1	1619.19	837.70	1371.08	856.18	32.98	32.98	5.86	32.79	32.79	5.85	1612.73	845.96	1622.25	846.13	1368.66	864.24	1378.10	864.20	963.15	196.78	977.99	238.80	0	1	1	2	-1	-1	-51.77	-16.36	595.98	-5.69	-19.93	600.20	0.01	0.35	-0.94	0.10	0.34	-0.93	0	 -1	
96800681817	SMP	1	1623.68	836.88	1376.11	856.68	32.77	32.77	5.86	32.73	32.73	5.85	1617.29	845.14	1626.75	845.23	1373.63	864.84	1383.07	864.84	965.87	194.91	979.35	233.22	0	1	1	2	-1	-1	-52.60	-16.19	595.67	-6.62	-20.03	599.62	0.02	0.34	-0.94	0.10	0.35	-0.93	0	 -1	
